Date,price,returns,ema7,ema21,vol_hist_7d,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,profile_gate,trend_up,entry_signal,position
2010-01-21,1116.47998046875,-0.01894490338978838,1135.8124161637097,1138.1312442787905,0.011601257548753083,0.009309284369445276,0.011601257548753083,0.01045527095909918,,Neutral,False,False,False,False,0
2010-01-22,1091.760009765625,-0.022140988764300484,1124.7993145641885,1133.9156775048664,0.013477766317297604,0.011338186597650832,0.013477766317297604,0.012407976457474218,,Neutral,False,False,False,False,0
2010-01-25,1096.780029296875,0.004598098012701168,1117.7944932473602,1130.539709485958,0.01289655779719158,0.013512502767697084,0.01289655779719158,0.01320453028244433,,Risco,True,False,False,False,0
2010-01-26,1092.1700439453125,-0.004203199573680982,1111.3883809218482,1127.051558073172,0.012396308620163703,0.012487052420031917,0.012396308620163703,0.01244168052009781,,Risco,True,False,False,False,0
2010-01-27,1097.5,0.004880152210944955,1107.9162856913863,1124.3650527937925,0.013013148557405907,0.011559676516386772,0.013013148557405907,0.01228641253689634,,Neutral,False,False,False,False,0
2010-01-28,1084.530029296875,-0.011817740959567224,1102.0697215927585,1120.7436870213455,0.010641117550107637,0.010786107115869595,0.010641117550107637,0.010713612332988617,,Risco,True,False,False,False,0
2010-01-29,1073.8699951171875,-0.009829173828039273,1095.0197899738657,1116.4824423027856,0.010617611197953422,0.010940958429159398,0.010617611197953422,0.01077928481355641,,Risco,True,False,False,False,0
2010-02-01,1089.18994140625,0.014266108894671836,1093.5623278319617,1114.001305857646,0.012306203130058863,0.010768286778810816,0.012306203130058863,0.011537244954434839,,Neutral,False,False,False,False,0
2010-02-02,1103.3199462890625,0.01297294837718499,1096.001732446237,1113.0302731695929,0.010439072027471158,0.011359092974513563,0.010439072027471158,0.01089908250099236,,Risco,True,False,False,False,0
2010-02-03,1097.280029296875,-0.00547431142933863,1096.3213066588964,1111.5984328175275,0.010641518765703638,0.011592688298596197,0.010641518765703638,0.011117103532149918,,Risco,True,False,False,False,0
2010-02-04,1063.1099853515625,-0.031140677888039425,1088.018476332063,1107.1903921388034,0.01598948794306244,0.010857847051922975,0.01598948794306244,0.013423667497492707,,Neutral,False,False,False,False,0
2010-02-05,1066.18994140625,0.002897118921960873,1082.5613426006098,1103.463078435844,0.015828171265269787,0.01569230314535092,0.015828171265269787,0.015760237205310355,,Neutral,False,False,False,False,0
2010-02-08,1056.739990234375,-0.00886329049344714,1076.1060045090512,1099.2155249629832,0.015623591758648326,0.01435262285898566,0.015623591758648326,0.014988107308816993,,Neutral,False,False,False,False,0
2010-02-09,1070.52001953125,0.013040132316577413,1074.709508264601,1096.6068426510074,0.016471027161503723,0.013554038085746014,0.016471027161503723,0.015012532623624869,,Neutral,False,False,False,False,0
2010-02-10,1068.1300048828125,-0.0022325735201887964,1073.064632419154,1094.018039217535,0.015162964784345237,0.013390928821965903,0.015162964784345237,0.01427694680315557,,Neutral,False,False,False,False,0
2010-02-11,1078.469970703125,0.009680437561949251,1074.4159669901467,1092.6045784434978,0.014638258807024067,0.012280736322298208,0.014638258807024067,0.013459497564661138,,Neutral,False,False,False,False,0
2010-02-12,1075.510009765625,-0.002744592819371894,1074.6894776840163,1091.0505267455094,0.014602527413125422,0.011871352069140844,0.014602527413125422,0.013236939741133134,,Neutral,False,False,False,False,0
2010-02-16,1094.8699951171875,0.01800074864554846,1079.734607042309,1091.3977511429346,0.009665883453807797,0.01094748207845716,0.009665883453807797,0.010306682766132478,,Risco,True,False,False,False,0
2010-02-17,1099.510009765625,0.0042379594555796984,1084.678457723138,1092.1352291995427,0.009647781436949214,0.012263517217434388,0.009647781436949214,0.010955649327191801,,Risco,True,False,False,False,0
2010-02-18,1106.75,0.006584742448973557,1090.1963432923535,1093.463844726857,0.007657648483638881,0.011364487791746664,0.007657648483638881,0.009511068137692773,,Risco,True,False,False,False,0
2010-02-19,1109.1700439453125,0.002186622042297248,1094.9397684555934,1094.8916810194437,0.007235897946268973,0.010753366771638826,0.007235897946268973,0.0089946323589539,,Risco,True,False,True,False,0
2010-02-22,1108.010009765625,-0.0010458578339902491,1098.2073287831013,1096.0842563600056,0.00704684964327766,0.0099384569417288,0.00704684964327766,0.00849265329250323,,Risco,True,False,True,False,0
2010-02-23,1094.5999755859375,-0.012102809596931441,1097.3054904838104,1095.9493217441811,0.009242894378437227,0.009189354984707597,0.009242894378437227,0.009216124681572412,,Neutral,False,False,True,False,0
2010-02-24,1105.239990234375,0.00972045942422195,1099.2891154214517,1096.7939279705624,0.009340830244656949,0.009730491142627804,0.009340830244656949,0.009535660693642378,,Risco,True,False,True,False,0
2010-02-25,1102.93994140625,-0.002081040179913507,1100.2018219176512,1097.352656464716,0.007123370587828798,0.009756957022034761,0.007123370587828798,0.00844016380493178,,Risco,True,False,True,False,0
2010-02-26,1104.489990234375,0.0014053791778985136,1101.273863996832,1098.0015049892304,0.006992768905669654,0.009056107105350618,0.006992768905669654,0.008024438005510136,-0.9395566284585871,Risco,True,True,True,False,0
2010-03-01,1115.7099609375,0.01015850827289455,1104.882888231999,1099.6113646208912,0.007600865613762951,0.00841953009816188,0.007600865613762951,0.008010197855962416,-1.0013770034413594,Risco,True,True,True,False,0
2010-03-02,1118.31005859375,0.0023304422719907514,1108.2396808224366,1101.311245891151,0.007604242161045131,0.00877943449249899,0.007604242161045131,0.00819183832677206,-0.9531164983337228,Risco,True,True,True,False,0
2010-03-03,1118.7900390625,0.00042920160206150193,1110.8772703824525,1102.9002270885462,0.007551961163862497,0.008208511503427102,0.007551961163862497,0.0078802363336448,-1.0320962202817239,Risco,True,True,True,False,0
2010-03-04,1122.969970703125,0.0037361180334851696,1113.9004454626206,1104.724749235326,0.004640641451334192,0.00765938872057779,0.004640641451334192,0.006150015085955991,-1.440712389020161,Risco,True,True,True,False,0
2010-03-05,1138.699951171875,0.014007480947064943,1120.100321889934,1107.8134039568304,0.005727596298028642,0.007323133575142259,0.005727596298028642,0.00652536493658545,-1.2205903098915267,Risco,True,True,True,False,0
2010-03-08,1138.5,-0.00017559601339156572,1124.7002414174506,1110.6030945062093,0.005411234949392301,0.008776029634616914,0.005411234949392301,0.007093632292004607,-0.9520959244006271,Risco,True,True,True,False,0
2010-03-09,1140.449951171875,0.0017127370855292146,1128.6376688560567,1113.3164451121788,0.005382580853137768,0.008155725371535581,0.005382580853137768,0.006769153112336675,-0.9498018212787838,Risco,True,True,True,False,0
2010-03-10,1145.6099853515625,0.00452455995494172,1132.8807479799332,1116.2522214975772,0.00480287191251804,0.007640394691043692,0.00480287191251804,0.006221633301780866,-1.0018833626308892,Risco,True,True,True,False,0
2010-03-11,1150.239990234375,0.004041519314613495,1137.2205585435436,1119.3420186554679,0.004759255659025744,0.007373864609373461,0.004759255659025744,0.006066560134199603,-0.9516700464930067,Risco,True,True,True,False,0
2010-03-12,1149.989990234375,-0.00021734594703937127,1140.4129164662513,1122.128197889914,0.004846472313062151,0.007104994268049605,0.004846472313062151,0.005975733290555878,-0.902006574960538,Risco,True,True,True,False,0
2010-03-15,1150.510009765625,0.000452194832708086,1142.9371897910946,1124.7083626058877,0.00502591295699788,0.00669652025237629,0.00502591295699788,0.005861216604687085,-0.8663814727627284,Risco,True,True,True,False,0
2010-03-16,1159.4599609375,0.0077791163013856135,1147.0678825776959,1127.8675988178525,0.0029901462840650995,0.006345280622755508,0.0029901462840650995,0.004667713453410304,-1.0570373045171224,Risco,True,True,True,False,0
2010-03-17,1166.2099609375,0.005821675803744153,1151.853402167647,1131.3532681014567,0.002924745924777292,0.00675449132104367,0.002924745924777292,0.0048396186229104805,-0.9230242669252373,Risco,True,True,True,False,0
2010-03-18,1165.8299560546875,-0.0003258460273372066,1155.347540639407,1134.4875124608413,0.003213237528935845,0.006781117630941175,0.003213237528935845,0.00499717757993851,-0.8077877613952268,Risco,True,True,True,False,0
2010-03-19,1159.9000244140625,-0.005086446449439896,1156.4856615830709,1136.797740820225,0.004373673849555293,0.0064170862986339,0.004373673849555293,0.005395380074094597,-0.6531189662159621,Risco,True,True,True,False,0
2010-03-22,1165.81005859375,0.005095296193887933,1158.8167608357408,1139.4352242541818,0.0044812713261867705,0.00641431073572454,0.0044812713261867705,0.005447791030955655,-0.5796080908487855,Risco,True,True,True,False,0
2010-03-23,1174.1700439453125,0.007170966908320198,1162.6550816131337,1142.5929351351936,0.004752735712240392,0.006413103194942765,0.004752735712240392,0.005582919453591578,-0.48523218012508273,Risco,True,True,True,False,0
2010-03-24,1167.719970703125,-0.005493304207041971,1163.9213038856315,1144.8772110959146,0.005715009214526192,0.006705054674731362,0.005715009214526192,0.0062100319446287775,-0.24460855109655213,Risco,True,True,True,False,0
2010-03-25,1165.72998046875,-0.001704167338318907,1164.373473031411,1146.772917402536,0.0052606750106170665,0.0066992048317613085,0.0052606750106170665,0.0059799399211891875,-0.24180184258610182,Risco,True,True,True,False,0
2010-03-26,1166.5899658203125,0.000737722599547963,1164.9275962286365,1148.5744672586975,0.004777822609881428,0.006379607855717998,0.004777822609881428,0.005578715232799713,-0.31101628353434363,Risco,True,True,True,False,0
2010-03-29,1173.219970703125,0.005683234964352302,1167.0006898472586,1150.8149675718273,0.005217330888629048,0.006076941902936935,0.005217330888629048,0.005647136395782992,-0.20132321315927643,Risco,True,True,True,False,0
2010-03-30,1173.27001953125,4.265937281555665e-05,1168.5680222682565,1152.8563359317748,0.004551759897927632,0.006216295820011098,0.004551759897927632,0.005384027858969366,-0.2646673886951611,Risco,True,True,True,False,0
2010-03-31,1169.4300537109375,-0.00327287474868454,1168.7835301289267,1154.3630375480623,0.004594016476366307,0.005930197087143447,0.004594016476366307,0.005262106781754877,-0.2580774655466449,Risco,True,True,True,False,0
2010-04-01,1178.0999755859375,0.0074138011482498545,1171.1126414931794,1156.5209410060509,0.004653737613914528,0.005826255342155428,0.004653737613914528,0.005239996478034978,-0.21564833040638037,Risco,True,True,True,False,0
2010-04-05,1187.43994140625,0.00792799084446738,1175.194466471447,1159.3317592242508,0.00454280236659602,0.006294901073256653,0.00454280236659602,0.005418851719926336,-0.05297534049851698,Risco,True,False,True,False,0
2010-04-06,1189.43994140625,0.0016842957106795176,1178.7558352051478,1162.0688666953417,0.004199655938726257,0.006742102311925057,0.004199655938726257,0.0054708791253256575,0.03763540367419731,Risco,True,False,True,False,0
2010-04-07,1182.449951171875,-0.005876707172041695,1179.6793641968297,1163.9216925568446,0.005350553397852908,0.006415619699528828,0.005350553397852908,0.005883086548690868,0.4172673221354201,Risco,True,False,True,False,0
2010-04-08,1186.43994140625,0.003374341747336196,1181.3695084991848,1165.9688060886087,0.0051489362255206315,0.006514256542908568,0.0051489362255206315,0.0058315963842146,0.5644701709604283,Risco,True,False,True,False,0
2010-04-09,1194.3699951171875,0.00668390656297202,1184.6196301536854,1168.550732363934,0.005416206417779312,0.0063232501620798355,0.005416206417779312,0.005869728289929574,0.6734611195255358,Risco,True,False,True,False,0
2010-04-12,1196.47998046875,0.0017666094762833762,1187.5847177324515,1171.0897549189172,0.004812648117333193,0.006557791629589272,0.004812648117333193,0.005685219873461232,0.6070031463266355,Risco,True,False,True,False,0
2010-04-13,1197.300048828125,0.0006854008197059169,1190.01355050637,1173.4725089106632,0.004512448659225933,0.006261063346535206,0.004512448659225933,0.005386756002880569,0.4786876390205538,Risco,True,False,True,False,0
2010-04-14,1210.6500244140625,0.011150066851666862,1195.172668983293,1176.852283047336,0.005278970729079064,0.005974452825331604,0.005278970729079064,0.005626711777205334,0.9206368803632354,Risco,True,False,True,False,0
2010-04-15,1211.6700439453125,0.0008425387276917995,1199.297012723798,1180.017534038061,0.005317566192315755,0.007177872714795422,0.005317566192315755,0.006247719453555588,2.1203236281188813,Risco,True,False,True,False,0
2010-04-16,1192.1300048828125,-0.016126534744455467,1197.5052607635516,1181.1186677512203,0.008512022742010846,0.00676709411471046,0.008512022742010846,0.007639558428360654,2.805870861054258,Neutral,False,False,True,False,0
2010-04-19,1197.52001953125,0.004521331252766547,1197.5089504554762,1182.609699731223,0.008571760638137067,0.008958608391521261,0.008571760638137067,0.008765184514829164,3.2007659370980215,Risco,True,False,True,False,0
2010-04-20,1207.1700439453125,0.008058340784849571,1199.9242238279353,1184.8424582961402,0.008728336042329522,0.008499470729444413,0.008728336042329522,0.008613903385886967,2.58070831202459,Neutral,False,False,True,False,0
2010-04-21,1205.93994140625,-0.0010189969053922,1201.428153222514,1186.7604113061502,0.008780522168332026,0.008509360119456372,0.008780522168332026,0.008644941143894198,2.26055011380618,Neutral,False,False,True,False,0
2010-04-22,1208.6700439453125,0.002263879356942944,1203.2386259032137,1188.7521960915285,0.00878660270169678,0.007931145635265284,0.00878660270169678,0.008358874168481032,1.8271230189360426,Neutral,False,False,True,False,0
2010-04-23,1217.280029296875,0.0071235200993795544,1206.748976751629,1191.3456354738328,0.008149429608063852,0.007466968818623355,0.008149429608063852,0.007808199213343603,1.3653334141379287,Neutral,False,False,True,False,0
2010-04-26,1212.050048828125,-0.004296448099761374,1208.074244770753,1193.2278548696775,0.008374291372204674,0.007536758683286444,0.008374291372204674,0.007955525027745559,1.3243325830149442,Neutral,False,False,True,False,0
2010-04-27,1183.7099609375,-0.023381945257149872,1201.9831738124399,1192.362591784934,0.010808878592622426,0.007265364608849943,0.010808878592622426,0.009037121600736185,1.6084569364915333,Neutral,False,False,True,False,0
2010-04-28,1191.3599853515625,0.006462752419523099,1199.3273766972206,1192.2714457455365,0.010996292392827043,0.01136787101472486,0.010996292392827043,0.01118208170377595,2.363268158037117,Risco,True,False,True,False,0
2010-04-29,1206.780029296875,0.012943228020842135,1201.1905398471342,1193.5904078865672,0.011771263578966271,0.010745115157170648,0.011771263578966271,0.01125818936806846,2.109788370520794,Neutral,False,False,True,False,0
2010-04-30,1186.68994140625,-0.016647680109796337,1197.5653902369131,1192.963092751993,0.013372968537488004,0.011099078271556304,0.013372968537488004,0.012236023404522154,2.1480886847348524,Neutral,False,False,True,False,0
2010-05-03,1202.260009765625,0.013120586781854904,1198.739045119091,1193.8082670259594,0.014556700578385018,0.012085042335283657,0.014556700578385018,0.013320871456834337,2.156983550279605,Neutral,False,False,True,False,0
2010-05-04,1173.5999755859375,-0.02383846584506677,1192.4542777358026,1191.971149622321,0.01638392906759413,0.012201330053322072,0.01638392906759413,0.014292629560458101,2.056654615107644,Neutral,False,False,True,False,0
2010-05-05,1165.8699951171875,-0.006586554728659322,1185.8082070811488,1189.5983173945815,0.016388279848781204,0.014524522112400797,0.016388279848781204,0.015456400980591,2.077742180050857,Neutral,False,False,False,False,0
2010-05-06,1128.1500244140625,-0.032353496411350324,1171.3936614143772,1184.012108941807,0.01827004934193319,0.01350768985038905,0.01827004934193319,0.01588886959616112,1.8588351266862446,Neutral,False,False,False,False,0
2010-05-07,1110.8800048828125,-0.015308264998017185,1156.2652472814862,1177.3637358455346,0.017492396760560396,0.017623964694774213,0.017492396760560396,0.017558180727667305,2.0209413915322765,Risco,True,False,False,False,0
2010-05-10,1159.72998046875,0.04397412445198401,1157.1314305783021,1175.760667174918,0.026055621780999304,0.017107340925346524,0.026055621780999304,0.021581481353172914,2.274210657463431,Neutral,False,False,False,False,0
2010-05-11,1155.7900390625,-0.003397292018489928,1156.7960826993517,1173.9451555283345,0.025577283502408687,0.02311872592234097,0.025577283502408687,0.02434800471237483,2.3550216814363965,Neutral,False,False,False,False,0
2010-05-12,1171.6700439453125,0.013739523915341278,1160.514573010842,1173.7383272026052,0.025645232100283775,0.021021061175276926,0.025645232100283775,0.02333314663778035,1.903535972849377,Neutral,False,False,False,False,0
2010-05-13,1157.43994140625,-0.012145144968583543,1159.7459151096941,1172.256655766573,0.02444443376156365,0.019824449369765768,0.02444443376156365,0.022134441565664707,1.541765570495041,Neutral,False,False,False,False,0
2010-05-14,1135.6800537109375,-0.018800014512092122,1153.729449760005,1168.9315101251516,0.025271150590768378,0.018624184822418656,0.025271150590768378,0.021947667706593517,1.3539098575567767,Neutral,False,False,False,False,0
2010-05-17,1136.93994140625,0.0011093685155389998,1149.5320726715663,1166.0231856961605,0.021827122927475757,0.018445806201337116,0.021827122927475757,0.020136464564406438,1.0177614946250961,Neutral,False,False,False,False,0
2010-05-18,1120.800048828125,-0.014195906037184347,1142.349066710706,1161.9119914354299,0.02168958531925297,0.016783672298421027,0.02168958531925297,0.019236628808836996,0.8165610850563941,Neutral,False,False,False,False,0
2010-05-19,1115.050048828125,-0.005130263873571406,1135.5243122400607,1157.6518148347657,0.010916758019988572,0.01625095474502105,0.010916758019988572,0.01358385638250481,0.02603109329352892,Risco,True,False,False,False,0
2010-05-20,1071.5899658203125,-0.03897590341661106,1119.5407256351236,1149.8280103789064,0.016568968358635975,0.014942503122790517,0.016568968358635975,0.015755735740713248,0.27902598589874467,Neutral,False,False,False,False,0
2010-05-21,1087.68994140625,0.015024380686144978,1111.5780295779052,1144.1790950177558,0.016887952857845986,0.020377314884390197,0.016887952857845986,0.01863263387111809,0.645019100415304,Risco,True,False,False,False,0
2010-05-24,1073.6500244140625,-0.012908014000787449,1102.0960282869446,1137.767361326511,0.016903209002496374,0.01941184500394399,0.016903209002496374,0.01815752700322018,0.5349125213023876,Risco,True,False,False,False,0
2010-05-25,1074.030029296875,0.00035393738571354305,1095.0795285394272,1131.973058414726,0.016896141677712005,0.01834453891371618,0.016896141677712005,0.01762034029571409,0.4096498714483381,Risco,True,False,False,False,0
2010-05-26,1067.949951171875,-0.0056609945338124135,1088.2971341975392,1126.152775938103,0.016488840107251563,0.01668777577546726,0.016488840107251563,0.01658830794135941,0.20013309598090245,Risco,True,False,False,False,0
2010-05-27,1103.06005859375,0.032876173067238,1091.987865296592,1124.0534379977073,0.022439163532984193,0.015358859051506357,0.022439163532984193,0.018899011292245277,0.49435934945708576,Neutral,False,False,False,False,0
2010-05-28,1089.4100341796875,-0.01237468831159061,1091.343407517366,1120.9040376506146,0.022768998785816764,0.018957706179358914,0.022768998785816764,0.02086335248258784,0.7465738984040653,Neutral,False,False,False,False,0
2010-06-01,1070.7099609375,-0.01716532127985071,1086.1850458723993,1116.3409397676041,0.01804227382671247,0.0178956702540583,0.01804227382671247,0.017968972040385386,0.21689621050362798,Neutral,False,False,False,False,0
2010-06-02,1098.3800048828125,0.025842707133391096,1089.2337856250026,1114.7081275053504,0.019908483371148856,0.017596726813833886,0.019908483371148856,0.01875260509249137,0.29653418890904143,Neutral,False,False,False,False,0
2010-06-03,1102.8299560546875,0.004051376711240895,1092.632828232424,1113.6282937371084,0.01885766357399538,0.01890242064146265,0.01885766357399538,0.018880042107729013,0.2698647757437278,Risco,True,False,False,False,0
2010-06-04,1064.8800048828125,-0.034411425771964765,1085.694622395021,1109.1966311139906,0.02388300743399921,0.01726012322697661,0.02388300743399921,0.020571565330487908,0.5012130426257527,Neutral,False,False,False,False,0
2010-06-07,1050.469970703125,-0.01353207320412908,1076.888459472047,1103.857843803912,0.02432152898516058,0.02063100364347213,0.02432152898516058,0.022476266314316356,0.7909388922118409,Neutral,False,False,False,False,0
2010-06-08,1062.0,0.010976067492112662,1073.1663446040352,1100.0525852762835,0.020117455931340955,0.019464976868094088,0.020117455931340955,0.019791216399717523,0.19935521359766034,Neutral,False,False,False,False,0
2010-06-09,1055.68994140625,-0.005941674758709992,1068.797243804589,1096.019617651735,0.01988226314868795,0.018200147395411575,0.01988226314868795,0.019041205272049763,-0.02530933158593785,Neutral,False,False,False,False,0
2010-06-10,1086.8399658203125,0.029506792849203878,1073.30792430852,1095.1851038488783,0.022505912943425074,0.01671768853187215,0.022505912943425074,0.01961180073764861,0.017504880858747112,Neutral,False,False,False,False,0
2010-06-11,1091.5999755859375,0.004379678623643857,1077.8809371278744,1094.8591830977018,0.020107031776099103,0.01905970354976124,0.020107031776099103,0.019583367662930173,-0.05860757218059082,Neutral,False,False,False,False,0
2010-06-14,1089.6300048828125,-0.0018046635646612463,1080.8182040666088,1094.3838032599847,0.0199974281954967,0.017412819634742473,0.0199974281954967,0.01870512391511959,-0.3529168114591702,Neutral,False,True,False,False,0
2010-06-15,1115.22998046875,0.023494191121040897,1089.421148167144,1096.2789102789634,0.015638290543046142,0.01586642598790807,0.015638290543046142,0.015752358265477107,-1.1603587596386586,Risco,True,True,False,False,0
2010-06-16,1114.6099853515625,-0.0005559347650669899,1095.7183574632486,1097.9453716491996,0.01345321008552178,0.017103311873609195,0.01345321008552178,0.015278260979565488,-1.2169762685493433,Risco,True,True,False,False,0
2010-06-17,1116.0400390625,0.0012830081640498037,1100.7987778630613,1099.590341414045,0.013662604492666784,0.015574760229224221,0.013662604492666784,0.014618682360945504,-1.3239843391643875,Risco,True,True,True,False,0
2010-06-18,1117.510009765625,0.0013171307943036226,1104.9765858387022,1101.2194021732796,0.012744005016296552,0.014211886955800083,0.012744005016296552,0.013477945986048318,-1.489499962209261,Risco,True,True,True,False,0
2010-06-21,1113.199951171875,-0.003856841152281021,1107.0324271719956,1102.3085429913338,0.009209833444221154,0.012993630795536972,0.009209833444221154,0.011101732119879063,-1.816173615023305,Risco,True,True,True,False,0
2010-06-22,1095.31005859375,-0.016070691127224812,1104.1018350274342,1101.672317137008,0.011761494926587577,0.011989474564753314,0.011761494926587577,0.011875484745670444,-1.533390920150497,Risco,True,True,True,False,0
2010-06-23,1092.0400390625,-0.0029854738442266493,1101.0863860362006,1100.7966554938707,0.011809161327220326,0.01264871817860732,0.011809161327220326,0.012228939752913823,-1.3564941780034803,Risco,True,True,True,False,0
2010-06-24,1073.68994140625,-0.01680350261882635,1094.237274878713,1098.3324087586325,0.007803416769577817,0.011645770675459598,0.007803416769577817,0.009724593722518708,-1.699769015844611,Risco,True,True,False,False,0
2010-06-25,1076.760009765625,0.002859362131449217,1089.867958600441,1096.37128157745,0.00824945500772917,0.012529598775049262,0.00824945500772917,0.010389526891389216,-1.406324716465774,Risco,True,True,False,False,0
2010-06-28,1074.5699462890625,-0.00203393834902843,1086.0434555225963,1094.3893420057784,0.007924379863533549,0.01153529742301587,0.007924379863533549,0.009729838643274709,-1.4068441765924773,Risco,True,True,False,False,0
2010-06-29,1041.239990234375,-0.03101701864061035,1074.842589200541,1089.5575827538325,0.011836512121667588,0.010625926001949228,0.011836512121667588,0.011231219061808408,-1.0437600043792792,Neutral,False,True,False,False,0
2010-06-30,1030.7099609375,-0.0101129704925228,1063.8094321347808,1084.2077989523477,0.011528699195395804,0.015524780877146871,0.011528699195395804,0.013526740036271337,-0.5186114657754061,Risco,True,True,False,False,0
2010-07-01,1027.3699951171875,-0.0032404516759250157,1054.6995728803824,1079.040725876424,0.011585795449427864,0.01469335353458832,0.011585795449427864,0.013139574492008092,-0.6037628715152826,Risco,True,True,False,False,0
2010-07-02,1022.5800170898438,-0.004662369010297374,1046.6696839327478,1073.907934168553,0.011456168085740473,0.013473088505861335,0.011456168085740473,0.012464628295800903,-0.6956636433558542,Risco,True,True,False,False,0
2010-07-06,1028.06005859375,0.00535903441522545,1042.0172775979984,1069.7399454799345,0.01207832012631745,0.012455825278028333,0.01207832012631745,0.012267072702172891,-0.696723611209361,Risco,True,True,False,False,0
2010-07-07,1060.27001953125,0.03133081639370272,1046.5804630813113,1068.8790431209632,0.018625762435524586,0.011604221980812927,0.018625762435524586,0.015114992208168757,-0.14503846881098903,Neutral,False,False,False,False,0
2010-07-08,1070.25,0.00941267817151159,1052.4978473109836,1069.003675564512,0.019123619758941442,0.016178198336805952,0.019123619758941442,0.017650909047873697,0.33677940021593383,Neutral,False,False,False,False,0
2010-07-09,1077.9599609375,0.007203887818266752,1058.8633757176126,1069.8178833256927,0.013585690250373768,0.015190470999404427,0.013585690250373768,0.014388080624889096,-0.28084303354385803,Risco,True,True,False,False,0
2010-07-12,1078.75,0.0007329020475055348,1063.8350317882096,1070.6298939324479,0.01210734502482253,0.014138779244030293,0.01210734502482253,0.013123062134426412,-0.4705036197817342,Risco,True,True,False,False,0
2010-07-13,1095.3399658203125,0.015378879091830777,1071.7112652962353,1072.8762641040719,0.01162306061329239,0.012921332338585388,0.01162306061329239,0.012272196475938888,-0.5830510344729265,Risco,True,True,False,False,0
2010-07-14,1095.1700439453125,-0.0001551316306374062,1077.5759599585047,1074.9029713623665,0.01082101382662147,0.013253912074767685,0.01082101382662147,0.012037462950694577,-0.5784266163353844,Risco,True,True,True,False,0
2010-07-15,1096.47998046875,0.0011961033180916125,1082.301965086066,1076.864517644765,0.01121891147084269,0.012127904235345812,0.01121891147084269,0.011673407853094252,-0.5998758069649007,Risco,True,True,True,False,0
2010-07-16,1064.8800048828125,-0.028819473359129044,1077.9464750352527,1075.7750164845875,0.014177789041784105,0.01113352010184566,0.014177789041784105,0.012655654571814882,-0.37042443269067193,Neutral,False,True,True,False,0
2010-07-19,1071.25,0.005981890060832162,1076.2723562764395,1075.363651349625,0.013882922373125687,0.015172178252504033,0.013882922373125687,0.014527550312814861,0.09752540084196805,Risco,True,False,True,False,0
2010-07-20,1083.47998046875,0.011416551196032687,1078.0742623245171,1076.1014994513635,0.014320680031172074,0.014036369703100373,0.014320680031172074,0.014178524867136224,0.10436186520392708,Neutral,False,False,True,False,0
2010-07-21,1069.5899658203125,-0.012819816608358736,1075.953188198466,1075.5095418485407,0.015222005762621465,0.013571792871382628,0.015222005762621465,0.014396899317002047,0.20878718988360934,Neutral,False,False,True,False,0
2010-07-22,1093.6700439453125,0.022513373250030444,1080.3824021351777,1077.1604965846109,0.016679677104042855,0.013373499754249245,0.016679677104042855,0.015026588429146049,0.4164297411063945,Neutral,False,False,True,False,0
2010-07-23,1102.6600341796875,0.008220020548377116,1085.9518101463052,1079.4786363659814,0.016972707128594156,0.01503918336059065,0.016972707128594156,0.016005945244592402,0.8074938357355412,Neutral,False,False,True,False,0
2010-07-26,1115.010009765625,0.011200166146517754,1093.216360051135,1082.7087612204944,0.01739816065735962,0.014090246803582387,0.01739816065735962,0.015744203730471005,0.793506220405923,Neutral,False,False,True,False,0
