Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,ema_divergence_pct,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,risk_state,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-03-13,2765.31005859375,-0.006363576551088879,2754.2377772329555,2736.707462202394,3.690760453598159,2.8602596391351653,0.006405622549241715,0.20731815853210778,0.04469999164119353,0.011129947004053082,0.011129947004053082,0.01008738056503487,0.012172513443071294,-4.388998841495449,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0013346642421266245,True,True,False,False,1
2018-03-14,2749.47998046875,-0.005724521948562322,2753.048328041904,2737.8686002266077,-1.189449191051608,1.1611380242138694,0.005544359511643419,0.19045140662754792,0.0407950366621832,0.009769476563720004,0.009769476563720004,0.009660058531456775,0.009878894595983234,-4.4290174699443075,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0004326087840249787,True,True,False,False,1
2018-03-15,2747.330078125,-0.000781930531963182,2751.618765562678,2738.728734581007,-1.4295624792257513,0.8601343543991788,0.004706574557353282,0.17496721311623342,0.030674714993802178,0.009356160765725284,0.009356160765725284,0.00923480001632262,0.00947752151512795,-5.398943474583866,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0005203460955086257,True,True,False,False,1
2018-03-16,2752.010009765625,0.001703447167811456,2751.716576613415,2739.936123234154,0.09781105073670915,1.2073886531470635,0.004299535773613438,0.16519075272154618,0.02824333583424939,0.009131577155221761,0.009131577155221761,0.008585396596291383,0.009677757714152137,-5.525522072965569,Calmaria,True,True,False,True,False,False,False,True,False,False,3.554167695234482e-05,True,True,False,False,1
2018-03-19,2712.919921875,-0.014204195388793028,2742.017412928811,2737.480104928776,-9.699163684603718,-2.456018305377711,0.0016574761554853405,0.15698626142438005,0.023417631033865308,0.008504369004929208,0.008504369004929208,0.008045286358979246,0.00896345165087917,-6.340602608552691,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.0035751750747955234,True,True,False,False,1
2018-03-20,2716.93994140625,0.0014818054520648882,2735.7480450481708,2735.6128173358193,-6.269367880640402,-1.8672875929569273,4.9432328834888346e-05,0.14785810792644122,0.0038939995386631262,0.009707203112823342,0.009707203112823342,0.009429358416609213,0.009985047809037473,-35.47789449945527,Calmaria,True,True,False,True,False,False,False,False,True,False,-0.002307510661201979,True,True,False,False,1
2018-03-21,2711.929931640625,-0.0018439898833508828,2729.7935166962843,2733.4598277271652,-5.954528351886438,-2.1529896086540248,-0.0013412712320449288,0.14652335653104334,0.0031417485093941477,0.009011932158036112,0.009011932158036112,0.008768789810463853,0.009255074505608373,-43.7690744379552,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.002195679277113237,True,True,False,False,0
2018-03-22,2643.68994140625,-0.025162888405856454,2708.2676228737755,2725.2989289707184,-21.525893822508806,-8.16089875644684,-0.0062493350420737975,0.14884278962519357,0.008639104518454675,0.008791326451604038,0.008791326451604038,0.008208249346617277,0.009374403556590796,-16.21134029278318,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.008142367032292222,True,True,False,False,0
2018-03-23,2588.260009765625,-0.02096688071186603,2678.2657195967377,2712.8408454066193,-30.001903277037854,-12.45808356409907,-0.01274498865955379,0.15354295688287464,0.014956493164730965,0.011593573837745782,0.011593573837745782,0.012619726692340882,0.010567420983150683,-9.490819905555195,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.011591533757752036,True,True,False,False,0
2018-03-26,2658.550048828125,0.02715725576151251,2673.3368019045847,2707.905318444938,-4.928917692152936,-4.935526961681262,-0.012765777409161754,0.16067781095205344,0.022285674108597886,0.012416071320459937,0.012416071320459937,0.01424247778583833,0.010589664855081546,-6.652782361848935,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0018539871740709103,True,True,False,False,0
2018-03-27,2612.6201171875,-0.017276308813847896,2658.1576307253135,2699.2430274215344,-15.17917117927118,-8.662291023403668,-0.01522108097671661,0.16887833184249051,0.02475277680675035,0.014384771616052918,0.014384771616052918,0.016886247670620858,0.011883295561484979,-6.241463793440158,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005809941935076134,True,True,False,False,0
2018-03-28,2605.0,-0.00291665716625622,2644.8682230439854,2690.6754794741223,-13.289407681328157,-8.567547947412095,-0.017024444894814927,0.17615329072618405,0.02417753012043823,0.014482186630375739,0.014482186630375739,0.016798375764418443,0.012165997496333037,-6.686832910163196,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.005101500069607738,True,True,False,False,0
2018-03-29,2640.8701171875,0.013769718690019195,2643.8686965798643,2686.1477192662473,-0.9995264641211179,-4.527760207874962,-0.015739649157467818,0.1841210819572419,0.021429501709277234,0.013553618518457993,0.013553618518457993,0.015295497522496967,0.01181173951441902,-7.959469415238061,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0003784837647319072,True,True,False,False,0
2018-04-02,2581.8798828125,-0.022337423560165104,2628.371493138023,2676.6688250431794,-15.497203441841066,-9.478894223067982,-0.018043820532925678,0.19356565885433022,0.014292544932896329,0.013386912058384066,0.013386912058384066,0.014954486965839554,0.01181933715092858,-12.606484544347248,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.006002294508356296,True,True,False,False,0
2018-04-03,2614.449951171875,0.012614865848792123,2624.891107646486,2671.012563782152,-3.480385491537163,-5.656261261027339,-0.017267405163515232,0.2003046089050676,0.010794379065250014,0.014403579050885105,0.014403579050885105,0.016254722393832185,0.012552435707938027,-17.222021640193045,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0013312113662673672,True,True,False,False,0
2018-04-04,2644.68994140625,0.01156648273982852,2629.840816086427,2668.6195981116152,4.949708439940878,-2.392965670536796,-0.014531401198068544,0.20517585774038458,0.008116382243816429,0.014300047157355573,0.014300047157355573,0.015596684414283272,0.013003409900427872,-23.517351062223593,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0018715647390064145,True,True,False,False,0
2018-04-05,2662.840087890625,0.0068628636575538415,2638.0906340374763,2668.094188091525,8.249817951049408,-0.5254100200900211,-0.011245312923345591,0.2077920148437628,0.00853812271200273,0.013825661003088116,0.013825661003088116,0.014910543967738712,0.012740778038437522,-22.717681671171167,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0030981274424122557,True,True,False,False,0
2018-04-06,2604.469970703125,-0.021920248779842444,2629.6854682038884,2662.3101683289433,-8.405165833587944,-5.78401976258192,-0.012254282206919757,0.21192445328574266,0.010626194750701822,0.01305374363198928,0.01305374363198928,0.01384620088288081,0.012261286381097752,-18.715138797980217,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0032272078112380053,True,True,False,False,0
2018-04-09,2613.159912109375,0.0033365488963206236,2625.55407918026,2657.841963218073,-4.131389023628344,-4.468205110870258,-0.012148157973515981,0.21646417731172604,0.00958575476803503,0.014182489668053536,0.014182489668053536,0.015346754357644434,0.01301822497846264,-21.10232240847717,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.001580993571990562,True,True,False,False,0
2018-04-10,2656.8701171875,0.0167269537832615,2633.38308868207,2657.75361357893,7.829009501810106,-0.08834963914296168,-0.00916959524477613,0.22019591682599307,0.0075618428839225905,0.013605499870960387,0.013605499870960387,0.014024568416226022,0.013186431325694751,-27.320114967512662,Calmaria,True,True,False,False,True,False,False,False,False,True,0.002946703887090164,True,True,False,False,0
2018-04-11,2642.18994140625,-0.005525364482924067,2635.584801863115,2656.338734290505,2.201713181044852,-1.4148792884252543,-0.007812984149754192,0.2226731639082686,0.006566161162193272,0.014106824001434409,0.014106824001434409,0.014415459806078496,0.013798188196790323,-31.76381674999392,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0008332910312545647,True,True,False,False,0
2018-04-12,2663.989990234375,0.008250750063987677,2642.68609895593,2657.0343030126746,7.1012970928150025,0.6955687221698099,-0.0054000823551566286,0.22483291988342707,0.006066088176966332,0.013151294895020992,0.013151294895020992,0.01331818659570895,0.012984403194333036,-34.895903061908456,Calmaria,True,True,False,False,True,False,False,True,False,False,0.002665662077878242,True,True,False,False,0
2018-04-13,2656.300048828125,-0.0028866254882486952,2646.0895864239787,2656.967552632261,3.403487468048752,-0.06675038041385051,-0.0040941283597931855,0.22687648793314744,0.004553779080715637,0.012940889698424135,0.012940889698424135,0.012599102766587189,0.01328267663026108,-46.97979292423268,Calmaria,True,True,False,False,True,False,False,False,False,True,0.0012812887872174915,True,True,False,False,0
2018-04-16,2677.840087890625,0.008109038386684864,2654.02721179064,2658.8650558375666,7.93762536666145,1.8975032053058385,-0.0018195146971843803,0.22905800397457524,0.001647239616073203,0.012413099159756708,0.012413099159756708,0.011586350044866842,0.013239848274646575,-131.51996995511237,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0029641894609599476,True,True,False,False,0
2018-04-17,2706.389892578125,0.010661504701720004,2667.1178819875113,2663.1854955412537,13.090670196871088,4.320439703687043,0.0014765724929192074,0.2300596292848805,0.0028924443408992542,0.012124969692461433,0.012124969692461433,0.011115034594216594,0.013134904790706272,-75.34618955698338,Calmaria,True,True,False,True,False,True,False,True,False,False,0.004836949115413976,True,True,True,False,1
2018-04-18,2708.639892578125,0.0008313658006817715,2677.4983846351647,2667.3177134536963,10.38050264765343,4.132217912442684,0.003816819844939369,0.23037630651366775,0.0027602195073538702,0.012084472033091789,0.012084472033091789,0.011067029077199784,0.013101914988983793,-79.08495462009289,Calmaria,True,True,False,True,False,False,False,True,False,False,0.003832367187715421,True,True,False,False,1
2018-04-19,2693.1298828125,-0.005726124690152989,2681.4062591794986,2669.6642743044968,3.9078745443339358,2.346560850800415,0.004398300186288751,0.23090305708908976,0.0024309665175896414,0.011773585613989019,0.011773585613989019,0.010186155822048537,0.013361015405929499,-90.14088424894169,Calmaria,True,True,False,True,False,False,False,True,False,False,0.0014510531293993325,True,True,False,False,1
2018-04-20,2670.139892578125,-0.00853653230061302,2678.589667529155,2669.707512329372,-2.8165916503435255,0.04323802487533612,0.0033270143484868775,0.23163660628270558,0.0020358503985456874,0.011577508621915714,0.011577508621915714,0.009680666790613612,0.013474350453217817,-108.0919785746484,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.001054847971888093,True,True,False,False,1
2018-04-23,2670.2900390625,5.623169212687351e-05,2676.5147604124913,2669.7604693051107,-2.0749071166637805,0.052956975738652545,0.002529924008178386,0.22949158624303206,0.0066520777905100135,0.011488587419272188,0.011488587419272188,0.009588717872708086,0.013388456965836288,-32.77216618464193,Calmaria,True,True,False,True,False,False,False,False,False,True,-0.0007770343619273096,True,True,False,False,1
2018-04-24,2634.56005859375,-0.01338056164164636,2666.0260849578062,2666.560431967714,-10.488675454685108,-3.2000373373966795,-0.00020038811177946063,0.2262467772813044,0.010809040286640812,0.011014544893640097,0.011014544893640097,0.008887758473826047,0.013141331313454145,-19.912242593237043,Calmaria,True,True,False,False,True,False,True,False,True,False,-0.003981186695847675,True,True,False,False,0
2018-04-25,2639.39990234375,0.001837059563023713,2659.369539304292,2664.09129291099,-6.656545653514058,-2.4691390567240887,-0.0017723692950245911,0.21934890680011132,0.018876117771752927,0.011304019515308308,0.011304019515308308,0.009840729243752643,0.012767309786863976,-11.021592988582153,Calmaria,True,True,False,False,True,False,False,False,True,False,-0.0025219920814587965,True,True,False,False,0
2018-04-26,2666.93994140625,0.010434204774367295,2661.2621398297815,2664.3502609560137,1.8926005254893425,0.25896804502372106,-0.0011590522355435773,0.21090959643454193,0.023176477985035283,0.010527750551413605,0.010527750551413605,0.009136687358677906,0.011918813744149303,-8.645914448800719,Calmaria,True,True,False,False,True,False,False,True,False,False,0.0007096524732729428,True,True,False,False,0
2018-04-27,2669.909912109375,0.0011136248915897262,2663.42408289968,2664.8556837881374,2.1619430698983706,0.5054228321237133,-0.0005372151659719445,0.20312472397740197,0.02467566912907716,0.01030479857325332,0.01030479857325332,0.009453550059792341,0.0111560470867143,-7.814172105952529,Calmaria,True,True,False,False,True,False,False,True,False,False,0.00080974382697067,True,True,False,False,0
