Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-03-20,2716.93994140625,0.0014818054520648882,2735.7480450481708,2735.6128173358193,-6.269367880640402,-1.8672875929569273,0.009314185307093133,0.009430256134816692,0.00929712620373912,0.009363691169277906,,Neutral,False,False,False,True,False,False,True,False,-0.002307510661201979,True,True,False,False,0
2018-03-21,2711.929931640625,-0.0018439898833508828,2729.7935166962843,2733.4598277271652,-5.954528351886438,-2.1529896086540248,0.009230103872466486,0.008769627661998416,0.009549183931866208,0.009159405796932312,,Neutral,False,False,False,False,True,False,True,False,-0.002195679277113237,True,True,False,False,0
2018-03-22,2643.68994140625,-0.025162888405856454,2708.2676228737755,2725.2989289707184,-21.525893822508806,-8.16089875644684,0.009376214423651594,0.008209033630677565,0.00902406663072403,0.008616550130700798,,Calmaria,True,False,False,False,True,False,True,False,-0.008142367032292222,True,True,False,False,0
2018-03-23,2588.260009765625,-0.02096688071186603,2678.2657195967377,2712.8408454066193,-30.001903277037854,-12.45808356409907,0.009672297130419035,0.012620902279324633,0.010476451386227423,0.011548676832776028,,Risco,True,False,False,False,True,False,True,False,-0.011591533757752036,True,True,False,False,0
2018-03-26,2658.550048828125,0.02715725576151251,2673.3368019045847,2707.905318444938,-4.928917692152936,-4.935526961681262,0.010121750690128186,0.01424381101169515,0.010913272518275778,0.012578541764985464,-0.4386343510890049,Risco,True,False,False,False,True,False,True,False,-0.0018539871740709103,True,True,False,False,0
2018-03-27,2612.6201171875,-0.017276308813847896,2658.1576307253135,2699.2430274215344,-15.17917117927118,-8.662291023403668,0.010638334949587389,0.01688783228482603,0.011815776651881976,0.014351804468354002,0.26263605921076766,Risco,True,False,False,False,True,False,True,False,-0.005809941935076134,True,True,False,False,0
2018-03-28,2605.0,-0.00291665716625622,2644.8682230439854,2690.6754794741223,-13.289407681328157,-8.567547947412095,0.011096614283027223,0.016799972187784964,0.011782990050196982,0.014291481118990973,0.27017121019733437,Risco,True,False,False,False,True,False,True,False,-0.005101500069607738,True,True,False,False,0
2018-03-29,2640.8701171875,0.013769718690019195,2643.8686965798643,2686.1477192662473,-0.9995264641211179,-4.527760207874962,0.011598537951976278,0.01529697806203486,0.01172943193679518,0.01351320499941502,0.016516527060757354,Risco,True,False,False,False,True,False,True,False,-0.0003784837647319072,True,True,False,False,0
2018-04-02,2581.8798828125,-0.022337423560165104,2628.371493138023,2676.6688250431794,-15.497203441841066,-9.478894223067982,0.012193490373593461,0.014955945512813085,0.011948492216225882,0.013452218864519484,0.02733949515050794,Neutral,False,False,False,False,True,False,True,False,-0.006002294508356296,True,True,False,False,0
2018-04-03,2614.449951171875,0.012614865848792123,2624.891107646486,2671.012563782152,-3.480385491537163,-5.656261261027339,0.012618004324353874,0.016256298132701893,0.011862749317596363,0.014059523725149129,0.2877262259954947,Neutral,False,False,False,False,True,False,True,False,-0.0013312113662673672,True,True,False,False,0
2018-04-04,2644.68994140625,0.01156648273982852,2629.840816086427,2668.6195981116152,4.949708439940878,-2.392965670536796,0.012924864157510102,0.015598212049703776,0.012663800955249757,0.014131006502476767,0.3514449755844286,Neutral,False,False,False,False,True,False,False,True,0.0018715647390064145,True,True,False,False,0
2018-04-05,2662.840087890625,0.0068628636575538415,2638.0906340374763,2668.094188091525,8.249817951049408,-0.5254100200900211,0.013089666564324722,0.014912017591057534,0.012975905115763419,0.013943961353410476,0.31780644892148824,Neutral,False,False,False,False,True,False,False,True,0.0030981274424122557,True,True,False,False,0
2018-04-06,2604.469970703125,-0.021920248779842444,2629.6854682038884,2662.3101683289433,-8.405165833587944,-5.78401976258192,0.01334998571731905,0.01384758568249783,0.012164192814310536,0.013005889248404182,-0.011383860930038254,Neutral,False,False,False,False,True,False,True,False,-0.0032272078112380053,True,True,False,False,0
2018-04-09,2613.159912109375,0.0033365488963206236,2625.55407918026,2657.841963218073,-4.131389023628344,-4.468205110870258,0.013635961450500408,0.015348262888639079,0.013505225449511053,0.014426744169075065,0.5798783712485718,Neutral,False,False,False,False,True,False,True,False,-0.001580993571990562,True,True,False,False,0
2018-04-10,2656.8701171875,0.0167269537832615,2633.38308868207,2657.75361357893,7.829009501810106,-0.08834963914296168,0.013871038943653352,0.014025968081011425,0.013276307493015517,0.01365113778701347,0.3054952155095196,Neutral,False,False,False,False,True,False,False,True,0.002946703887090164,True,True,False,False,0
2018-04-11,2642.18994140625,-0.005525364482924067,2635.584801863115,2656.338734290505,2.201713181044852,-1.4148792884252543,0.014027090841647672,0.014416889680993694,0.013593450338054591,0.014005170009524143,0.48621198100786794,Neutral,False,False,False,False,True,False,False,True,0.0008332910312545647,True,True,False,False,0
2018-04-12,2663.989990234375,0.008250750063987677,2642.68609895593,2657.0343030126746,7.1012970928150025,0.6955687221698099,0.014163142679810886,0.01331952356180181,0.013284647202318667,0.01330208538206024,0.22637547355231102,Calmaria,True,False,False,False,True,True,False,False,0.002665662077878242,True,True,False,False,0
2018-04-13,2656.300048828125,-0.0028866254882486952,2646.0895864239787,2656.967552632261,3.403487468048752,-0.06675038041385051,0.014291875366639395,0.012600374637327515,0.013119060745683819,0.012859717691505667,0.0660998884225294,Calmaria,True,False,False,False,True,False,False,True,0.0012812887872174915,True,True,False,False,0
2018-04-16,2677.840087890625,0.008109038386684864,2654.02721179064,2658.8650558375666,7.93762536666145,1.8975032053058385,0.014429297960132632,0.011587530775588968,0.012996312262254072,0.012291921518921521,-0.16135062004130227,Calmaria,True,False,False,False,True,True,False,False,0.0029641894609599476,True,True,False,False,0
2018-04-17,2706.389892578125,0.010661504701720004,2667.1178819875113,2663.1854955412537,13.090670196871088,4.320439703687043,0.014492394423893006,0.011116165753374256,0.013364080880686786,0.012240123317030522,-0.1620606684880195,Calmaria,True,False,False,True,False,True,False,False,0.004836949115413976,True,True,False,False,0
2018-04-18,2708.639892578125,0.0008313658006817715,2677.4983846351647,2667.3177134536963,10.38050264765343,4.132217912442684,0.014512343214208438,0.011068145306804375,0.013619158286725991,0.012343651796765182,-0.08678741022649443,Calmaria,True,False,False,True,False,True,False,False,0.003832367187715421,True,True,False,False,0
2018-04-19,2693.1298828125,-0.005726124690152989,2681.4062591794986,2669.6642743044968,3.9078745443339358,2.346560850800415,0.014545525381482885,0.01018718979938388,0.013608813430667981,0.011898001615025931,-0.29313214423508327,Calmaria,True,False,False,True,False,True,False,False,0.0014510531293993325,True,True,False,False,0
2018-04-20,2670.139892578125,-0.00853653230061302,2678.589667529155,2669.707512329372,-2.8165916503435255,0.04323802487533612,0.014591734637214778,0.009681647158719582,0.013046133990801763,0.011363890574760673,-0.5628345822028185,Calmaria,True,False,False,True,False,False,False,True,-0.001054847971888093,True,True,False,False,0
2018-04-23,2670.2900390625,5.623169212687351e-05,2676.5147604124913,2669.7604693051107,-2.0749071166637805,0.052956975738652545,0.014456611075733206,0.00958967856825879,0.013286472461923913,0.01143807551509135,-0.5206451233603572,Calmaria,True,False,False,True,False,False,False,True,-0.0007770343619273096,True,True,False,False,0
2018-04-24,2634.56005859375,-0.01338056164164636,2666.0260849578062,2666.560431967714,-10.488675454685108,-3.2000373373966795,0.014252207324194037,0.008888650070386818,0.013781078607777197,0.011334864339082007,-0.5767915417505267,Calmaria,True,False,False,False,True,False,True,False,-0.003981186695847675,True,True,False,False,0
2018-04-25,2639.39990234375,0.001837059563023713,2659.369539304292,2664.09129291099,-6.656545653514058,-2.4691390567240887,0.013817682327309028,0.00984169058197049,0.012623924127430346,0.011232807354700418,-0.6393009530662804,Calmaria,True,False,False,False,True,False,True,False,-0.0025219920814587965,True,True,False,False,0
2018-04-26,2666.93994140625,0.010434204774367295,2661.2621398297815,2664.3502609560137,1.8926005254893425,0.25896804502372106,0.013286055744828404,0.009137583056905567,0.012087446726757848,0.010612514891831707,-0.9844769637006303,Calmaria,True,False,False,False,True,True,False,False,0.0007096524732729428,True,True,False,False,0
2018-04-27,2669.909912109375,0.0011136248915897262,2663.42408289968,2664.8556837881374,2.1619430698983706,0.5054228321237133,0.012795654875543913,0.009454466026256245,0.01168789965059544,0.010571182838425843,-1.0478157897604976,Calmaria,True,True,False,False,True,True,False,False,0.00080974382697067,True,True,False,False,0
2018-04-30,2648.050048828125,-0.008187490964434607,2659.580574381791,2663.3278987917724,-3.8435085178889494,-1.5277849963649714,0.012268483900206387,0.008782052199611402,0.010641857976751087,0.009711955088181245,-1.5696356639955058,Calmaria,True,True,False,False,True,False,True,False,-0.0014514485931222734,True,True,False,False,0
2018-05-01,2654.800048828125,0.0025490454770622506,2658.3854429933745,2662.552639704168,-1.1951313884164847,-0.7752590876043541,0.011540215253607957,0.008810605937469674,0.011077435820565923,0.009944020879017797,-1.5236970012879425,Calmaria,True,True,False,False,True,False,True,False,-0.0004501775525219071,True,True,False,False,0
2018-05-02,2635.669921875,-0.007205863568357729,2652.706562713781,2660.108756265153,-5.6788802795936135,-2.4438834390152806,0.010944810155139815,0.008274039136126534,0.010811609228421707,0.009542824182274121,-1.8639777832690925,Calmaria,True,True,False,False,True,False,True,False,-0.0021546249902012356,True,True,False,False,0
2018-05-03,2629.72998046875,-0.0022536742393085563,2646.962417152523,2657.347049374571,-5.7441455612579375,-2.7617068905819906,0.010373589922867807,0.008260798731166759,0.0098384672997728,0.00904963301546978,-2.2669609829026354,Calmaria,True,True,False,False,True,False,True,False,-0.002184310025713759,True,True,False,False,0
2018-05-04,2663.419921875,0.012811178963797909,2651.076793333142,2657.8991286927912,4.114376180619274,0.5520793182204216,0.010056546562715615,0.007788223396485414,0.009684403555413657,0.008736313475949536,-2.540747822468119,Calmaria,True,True,False,False,True,True,False,False,0.0015447718727442826,True,True,False,False,0
2018-05-07,2672.6298828125,0.0034579455015175675,2656.4650657029815,2659.2382881582193,5.388272369839342,1.3391594654281107,0.009598143507618201,0.008926482765244298,0.009520511329432534,0.009223497047338415,-2.2266883417288246,Calmaria,True,True,False,False,True,True,False,False,0.0020160937376667654,True,True,False,False,0
2018-05-08,2671.919921875,-0.0002656413228280252,2660.328779745986,2660.391163950654,3.86371404300462,1.1528757924347701,0.009143851458017141,0.008425122631700286,0.009529787116099473,0.008977454873899879,-2.2682261570127302,Neutral,False,True,False,False,True,True,False,False,0.001446044101611132,True,True,False,False,0
2018-05-09,2697.7900390625,0.009682220255068819,2669.694094575115,2663.7910616880945,9.365314829128693,3.3998977374403694,0.008638124277566836,0.007878988708302883,0.008576181050228025,0.008227584879265455,-2.4941376054450375,Calmaria,True,True,False,True,False,True,False,False,0.0034714765395097986,True,True,True,False,1
2018-05-10,2723.070068359375,0.009370643723504823,2683.0380880211796,2669.180062294575,13.343993446064815,5.389000606480295,0.008329834404929478,0.00834872076638299,0.008901544389993379,0.008625132578188185,-2.048415571821832,Risco,True,True,False,True,False,True,False,False,0.004900348911735661,True,True,True,False,1
2018-05-11,2727.719970703125,0.0017075955546570487,2694.208558691666,2674.5018721498973,11.170470670486338,5.321809855322499,0.008025108362517852,0.008655493631113753,0.00775084042438806,0.008203167027750907,-2.0306935665796173,Neutral,False,True,False,True,False,True,False,False,0.004095167682336147,True,True,True,False,1
2018-05-14,2730.1298828125,0.0008834895573073265,2703.1888897218746,2679.558964028316,8.980331030208617,5.05709187841876,0.007760884738799978,0.008105906477225108,0.008343763053374252,0.00822483476529968,-1.8049026228398606,Risco,True,True,False,True,False,True,False,False,0.0032893420517258846,True,True,True,False,1
2018-05-15,2711.449951171875,-0.006842140279927467,2705.254155084375,2682.45814467773,2.065265362500213,2.89918064941412,0.007455865010660548,0.007611155598939015,0.007819937933120498,0.007715546766029757,-1.8199132497422466,Risco,True,True,False,True,False,True,False,False,0.00076168301082143,True,True,True,False,1
2018-05-16,2722.4599609375,0.004060561678767671,2709.555606547656,2686.0946734286185,4.30145146328141,3.636528750888374,0.00731244764331681,0.00767659072798728,0.008164994826491643,0.007920792777239461,-1.5632622814863457,Risco,True,True,False,True,False,True,False,False,0.0015799870429683645,True,True,True,False,1
2018-05-17,2720.1298828125,-0.0008558723207806596,2712.1991756138673,2689.1887833726078,2.6435690662110574,3.094109943989224,0.007170687933195622,0.0074123069757634445,0.007883063460165334,0.007647685217964389,-1.5143550870946008,Risco,True,True,False,True,False,True,False,False,0.0009718539849566735,True,True,True,False,1
2018-05-18,2712.969970703125,-0.00263219493841671,2712.391874386182,2691.3507094935635,0.19269877231454302,2.1619261209557408,0.0070956952735698525,0.0070164703087508915,0.00793741524916446,0.007476942778957676,-1.441180483934208,Neutral,False,True,False,True,False,True,False,False,7.102871553886052e-05,True,True,True,False,1
2018-05-21,2733.010009765625,0.007386752997235124,2717.5464082310427,2695.1379186092054,5.154533844860907,3.787209115641872,0.006986519350727085,0.006752684087043655,0.007850356118054808,0.007301520102549232,-1.3806552078968688,Neutral,False,True,False,True,False,True,False,False,0.0018860281617859662,True,True,True,False,1
2018-05-22,2724.43994140625,-0.0031357617896576873,2719.2697915248445,2697.801738863482,1.7233832938018168,2.663820254276743,0.00690962178709155,0.007085085793596089,0.007860169241116481,0.007472627517356285,-1.2147554970790047,Risco,True,True,False,True,False,True,False,False,0.0006325642447130889,True,True,True,False,1
2018-05-23,2733.2900390625,0.0032484098921563564,2722.7748534092584,2701.0279479724836,3.5050618844138626,3.226209109001502,0.00671931146987888,0.006843927165981815,0.007671499013482965,0.00725771308973239,-1.1848890581576783,Risco,True,True,False,True,False,True,False,False,0.0012823600255815058,True,True,True,False,1
