Date,price,returns,ema7,ema21,ema_fast_diff,ema_slow_diff,vol_hist_benchmark,garch_vol,heston_vol,vol_pred_cons,zscore,risk_state,agree_flag,buy_gate,sell_gate,trend_up,trend_down,ema_confluent_buy,ema_confluent_sell,ema_divergent,ema_fast_slope,ema_fast_strong_up,ema_fast_strong_down,buy_signal,sell_signal,position
2018-01-30,2822.429931640625,-0.010898815620283941,2834.9230009073526,2797.345314274072,-4.164356422242236,2.5084617366555904,,0.007835651944756602,0.009829396976307156,0.008832524460531878,,Risco,True,False,False,True,False,False,False,True,-0.0014754507722434668,True,True,False,False,0
2018-01-31,2823.81005859375,0.0004889853730833948,2832.144765328952,2799.7512001213154,-2.778235578400654,2.405885847243553,,0.008555506667233127,0.010098382684168855,0.009326944675700992,,Risco,True,False,False,True,False,False,False,True,-0.000983860642448525,True,True,False,False,0
2018-02-01,2821.97998046875,-0.0006480882520516484,2829.6035691139014,2801.7719983347183,-2.5411962150506042,2.0207982134029407,,0.007990244872356916,0.010164114624595393,0.009077179748476154,,Risco,True,False,False,True,False,False,False,True,-0.0009005011490650243,True,True,False,False,0
2018-02-02,2762.1298828125,-0.02120854792396809,2812.7351475385512,2798.16816965088,-16.868421575350112,-3.603828683838401,,0.007505306951086127,0.009852266460021231,0.008678786705553679,,Risco,True,False,False,True,False,False,True,False,-0.006107034169651022,True,True,False,False,0
2018-02-05,2648.93994140625,-0.04097922480422822,2771.786346005476,2784.6019670831865,-40.94880153307531,-13.56620256769338,,0.011036226360186571,0.008980452082418591,0.010008339221302582,,Risco,True,False,False,False,True,False,True,False,-0.015458561703492872,True,True,False,False,0
2018-02-06,2695.139892578125,0.017440920592313836,2752.624732648638,2776.46905121909,-19.161613356837734,-8.132915864096503,,0.019243226541442674,0.011445998413045498,0.015344612477244085,,Risco,True,False,False,False,True,False,True,False,-0.007109691563545542,True,True,False,False,0
2018-02-07,2681.659912109375,-0.005001588416939429,2734.8835275138226,2767.8500385727525,-17.741205134815573,-8.619012646337524,,0.018757577413230416,0.011357335937159917,0.015057456675195167,,Risco,True,False,False,False,True,False,True,False,-0.006615755060775199,True,True,False,False,0
2018-02-08,2581.0,-0.03753641975808808,2696.412645635367,2750.863671429775,-38.47088187845566,-16.986367142977542,,0.017103396108235743,0.011413421915716919,0.014258409011976331,,Risco,True,False,False,False,True,False,True,False,-0.014905417233032025,True,True,False,False,0
2018-02-09,2619.550048828125,0.014936090208494734,2677.1969964335567,2738.9260693750794,-19.215649201810265,-11.937602054695617,,0.021563201943746266,0.013098840744246934,0.0173310213439966,,Risco,True,False,False,False,True,False,True,False,-0.007335477026066567,True,True,False,False,0
2018-02-12,2656.0,0.013914584754042503,2671.8977473251675,2731.3873357955267,-5.299249108389176,-7.538733579552627,0.012701986899663925,0.020378707579572875,0.013956179001618723,0.0171674432905958,,Risco,True,False,False,False,True,False,True,False,-0.001995199212495925,True,True,False,False,0
2018-02-13,2662.93994140625,0.0026129297463290957,2669.6582958454383,2725.1648453965013,-2.2394514797292686,-6.222490399025446,0.013833723121822033,0.01924922293209092,0.01464358840997968,0.0169464056710353,,Risco,True,False,False,False,True,False,True,False,-0.0008409695783625729,True,True,False,False,0
2018-02-14,2698.6298828125,0.013402458257245842,2676.9011925872037,2722.752576070683,7.242896741765435,-2.4122693258182153,0.014401989994928307,0.017455706579414552,0.014049216932623775,0.015752461756019163,,Neutral,False,False,False,False,True,False,False,True,0.0026839163043051017,True,True,False,False,0
2018-02-15,2731.199951171875,0.012069112762299383,2690.4758822333715,2723.5205192617004,13.574689646167826,0.7679431910173662,0.014902512719666947,0.016706648640494346,0.01377883948286123,0.015242744061677787,,Neutral,False,False,False,False,True,True,False,False,0.004970229162585969,True,True,False,False,0
2018-02-16,2732.219970703125,0.0003734693722488025,2700.91190435081,2724.311378483648,10.43602211743837,0.7908592219473576,0.015400551973815204,0.015908098064901007,0.014788366410433419,0.015348232237667212,,Neutral,False,False,False,False,True,True,False,False,0.003819612706641883,True,True,False,False,0
2018-02-20,2716.260009765625,-0.005841389459353419,2704.7489307045134,2723.5794358729186,3.83702635370355,-0.7319426107292202,0.015564397802774117,0.014453325983576038,0.014067244544642877,0.014260285264109458,,Calmaria,True,False,False,False,True,False,False,True,0.0014126137924604027,True,True,False,False,0
2018-02-21,2701.330078125,-0.0054965031281792864,2703.894217559635,2721.556766986744,-0.8547131448785876,-2.022668886174415,0.015636202310012885,0.013367284214701989,0.014261685163896736,0.013814484689299363,,Calmaria,True,False,False,False,True,False,True,False,-0.00031640455633316985,True,True,False,False,0
2018-02-22,2703.9599609375,0.0009735510790762625,2703.910653404101,2719.9570573459036,0.016435844466286653,-1.5997096408405014,0.01566581027562922,0.012397307623628643,0.014481845036631623,0.013439576330130133,,Calmaria,True,False,False,False,True,False,False,True,6.078434852485064e-06,True,True,False,False,0
2018-02-23,2747.300048828125,0.01602837635051313,2714.758002260107,2722.4427838442875,10.847348856005738,2.485726498383883,0.01577934409920848,0.011352503656539082,0.013716091983847921,0.012534297820193501,,Calmaria,True,False,False,False,True,True,False,False,0.003948367001497609,True,True,False,False,0
2018-02-26,2779.60009765625,0.011757015343810906,2730.9685261091427,2727.6389032817387,16.21052384903578,5.196119437451216,0.015877542667931288,0.0122314422587063,0.014515521249559595,0.013373481754132947,,Calmaria,True,False,False,True,False,True,False,False,0.00583196261314872,True,True,False,False,0
2018-02-27,2744.280029296875,-0.012706888443829278,2734.2964019060755,2729.1517329194785,3.327875796932858,1.5128296377397419,0.0159503129048672,0.012142311730545639,0.0148789486059299,0.01351063016823777,,Calmaria,True,False,False,True,False,True,False,False,0.0012126589711712141,True,True,False,False,0
2018-02-28,2713.830078125,-0.011095788639207016,2729.179820960807,2727.7588552108896,-5.116580945268652,-1.3928777085889124,0.01603557895860388,0.012222208549865887,0.014400485670855218,0.013311347110360552,,Calmaria,True,False,False,True,False,False,True,False,-0.001885372627605235,True,True,False,False,0
2018-03-01,2677.669921875,-0.013324399541987275,2716.3023461893554,2723.2053158167173,-12.877474771451489,-4.553539394172276,0.01613361780584643,0.012035297655222828,0.014908060175424662,0.013471678915323745,,Calmaria,True,False,False,False,True,False,True,False,-0.0048092091808068045,True,True,False,False,0
2018-03-02,2691.25,0.005071602744632031,2710.0392596420165,2720.3002871061067,-6.263086547338844,-2.9050287106106225,0.016260825821484724,0.012241497180320257,0.015073162855234757,0.013657330017777507,,Calmaria,True,False,False,False,True,False,True,False,-0.0023272035475481075,True,True,False,False,0
2018-03-05,2720.93994140625,0.011032026532745043,2712.764430083075,2720.3584374970287,2.7251704410582533,0.05815039092203733,0.016425494408697512,0.011389746715764721,0.015023217700513507,0.013206482208139114,,Calmaria,True,False,False,False,True,True,False,False,0.0010015547934695748,True,True,False,False,0
2018-03-06,2728.1201171875,0.002638858606169414,2716.603351859181,2721.0640447416167,3.8389217761064174,0.705607244588009,0.016433667703414236,0.011347717932590928,0.015495016718015677,0.013421367325303302,,Calmaria,True,False,False,False,True,True,False,False,0.0014071674307596382,True,True,False,False,0
2018-03-07,2726.800048828125,-0.00048387472056610203,2719.152526101417,2721.5854996585717,2.5491742422359494,0.5214549169550082,0.015988841508014294,0.010475505785650163,0.01492737637163339,0.012701441078641776,,Calmaria,True,False,False,False,True,True,False,False,0.0009348592476853913,True,True,False,False,0
2018-03-08,2738.969970703125,0.004463078207817217,2724.106887251844,2723.1659061171677,4.954361150426848,1.5804064585959168,0.015485357931778146,0.009659880209967416,0.014102657032262336,0.011881268621114875,,Calmaria,True,False,False,True,False,True,False,False,0.0018088409889192786,True,True,False,False,0
2018-03-09,2786.570068359375,0.01737883151892694,2739.7226825287266,2728.9299208664593,15.615795276882636,5.7640147492916185,0.015028190002804222,0.009121461593888942,0.012199022559974824,0.010660242076931883,,Calmaria,True,False,False,True,False,True,False,False,0.005603948543837125,True,True,False,False,0
2018-03-12,2783.02001953125,-0.001273985129042532,2750.5470167793574,2733.8472025632586,10.824334250630727,4.917281696799364,0.01405814179594077,0.010952101322053239,0.012202751862418423,0.011577426592235832,,Calmaria,True,False,False,True,False,True,False,False,0.003889420189098709,True,True,False,False,0
2018-03-13,2765.31005859375,-0.006363576551088879,2754.2377772329555,2736.707462202394,3.690760453598159,2.8602596391351653,0.013059816422471922,0.010088153615573105,0.012396950867663934,0.01124255224161852,,Calmaria,True,False,False,True,False,True,False,False,0.0013346642421266245,True,True,False,False,0
2018-03-14,2749.47998046875,-0.005724521948562322,2753.048328041904,2737.8686002266077,-1.189449191051608,1.1611380242138694,0.011997310923307863,0.009659059576521436,0.009835614343689682,0.00974733696010556,,Calmaria,True,False,False,True,False,False,False,True,-0.0004326087840249787,True,True,False,False,0
2018-03-15,2747.330078125,-0.000781930531963182,2751.618765562678,2738.728734581007,-1.4295624792257513,0.8601343543991788,0.011021898416561718,0.009232215907188548,0.010190642205396224,0.009711429056292386,,Calmaria,True,False,False,True,False,False,False,True,-0.0005203460955086257,True,True,False,False,0
2018-03-16,2752.010009765625,0.001703447167811456,2751.716576613415,2739.936123234154,0.09781105073670915,1.2073886531470635,0.010406039299732795,0.008579715418516402,0.009245661818592958,0.00891268861855468,,Calmaria,True,False,False,True,False,True,False,False,3.554167695234482e-05,True,True,False,False,0
2018-03-19,2712.919921875,-0.014204195388793028,2742.017412928811,2737.480104928776,-9.699163684603718,-2.456018305377711,0.009889204928159099,0.008037561441277952,0.009419130682800909,0.00872834606203943,,Calmaria,True,False,False,True,False,False,True,False,-0.0035751750747955234,True,True,False,False,0
2018-03-20,2716.93994140625,0.0014818054520648882,2735.7480450481708,2735.6128173358193,-6.269367880640402,-1.8672875929569273,0.009314185307093133,0.009433391842840278,0.009412648713429391,0.009423020278134835,,Risco,True,False,False,True,False,False,True,False,-0.002307510661201979,True,True,False,False,0
2018-03-21,2711.929931640625,-0.0018439898833508828,2729.7935166962843,2733.4598277271652,-5.954528351886438,-2.1529896086540248,0.009230103872466486,0.008768823139297338,0.008898121623007835,0.008833472381152587,,Calmaria,True,False,False,False,True,False,True,False,-0.002195679277113237,True,True,False,False,0
2018-03-22,2643.68994140625,-0.025162888405856454,2708.2676228737755,2725.2989289707184,-21.525893822508806,-8.16089875644684,0.009376214423651594,0.008205349152454612,0.009756617817475069,0.00898098348496484,,Neutral,False,False,False,False,True,False,True,False,-0.008142367032292222,True,True,False,False,0
2018-03-23,2588.260009765625,-0.02096688071186603,2678.2657195967377,2712.8408454066193,-30.001903277037854,-12.45808356409907,0.009672297130419035,0.01264340615329482,0.010763730715049302,0.01170356843417206,,Risco,True,False,False,False,True,False,True,False,-0.011591533757752036,True,True,False,False,0
2018-03-26,2658.550048828125,0.02715725576151251,2673.3368019045847,2707.905318444938,-4.928917692152936,-4.935526961681262,0.010121750690128186,0.014271383308830692,0.01112813694699688,0.012699760127913786,-0.39212497736471447,Risco,True,False,False,False,True,False,True,False,-0.0018539871740709103,True,True,False,False,0
2018-03-27,2612.6201171875,-0.017276308813847896,2658.1576307253135,2699.2430274215344,-15.17917117927118,-8.662291023403668,0.010638334949587389,0.016924244968853072,0.012183037598116245,0.014553641283484658,0.33849097639294223,Risco,True,False,False,False,True,False,True,False,-0.005809941935076134,True,True,False,False,0
2018-03-28,2605.0,-0.00291665716625622,2644.8682230439854,2690.6754794741223,-13.289407681328157,-8.567547947412095,0.011096614283027223,0.016831291984670736,0.011694753481724498,0.014263022733197617,0.2596351183729587,Risco,True,False,False,False,True,False,True,False,-0.005101500069607738,True,True,False,False,0
2018-03-29,2640.8701171875,0.013769718690019195,2643.8686965798643,2686.1477192662473,-0.9995264641211179,-4.527760207874962,0.011598537951976278,0.015316904732663165,0.0117731312835582,0.013545018008110683,0.02821507205957975,Risco,True,False,False,False,True,False,True,False,-0.0003784837647319072,True,True,False,False,0
2018-04-02,2581.8798828125,-0.022337423560165104,2628.371493138023,2676.6688250431794,-15.497203441841066,-9.478894223067982,0.012193490373593461,0.014972235209547869,0.01233146295064692,0.013651849080097395,0.10086524334260775,Risco,True,False,False,False,True,False,True,False,-0.006002294508356296,True,True,False,False,0
2018-04-03,2614.449951171875,0.012614865848792123,2624.891107646486,2671.012563782152,-3.480385491537163,-5.656261261027339,0.012618004324353874,0.016278472824337597,0.012395617302896393,0.014337045063616995,0.3908536994237957,Neutral,False,False,False,False,True,False,True,False,-0.0013312113662673672,True,True,False,False,0
2018-04-04,2644.68994140625,0.01156648273982852,2629.840816086427,2668.6195981116152,4.949708439940878,-2.392965670536796,0.012924864157510102,0.015614766755254644,0.012760423177204218,0.014187594966229431,0.3727436751011564,Neutral,False,False,False,False,True,False,False,True,0.0018715647390064145,True,True,False,False,0
2018-04-05,2662.840087890625,0.0068628636575538415,2638.0906340374763,2668.094188091525,8.249817951049408,-0.5254100200900211,0.013089666564324722,0.01492358516998372,0.01274537316947706,0.01383447916973039,0.275966081113642,Neutral,False,False,False,False,True,False,False,True,0.0030981274424122557,True,True,False,False,0
2018-04-06,2604.469970703125,-0.021920248779842444,2629.6854682038884,2662.3101683289433,-8.405165833587944,-5.78401976258192,0.01334998571731905,0.01385250284332442,0.01210095284720439,0.012976727845264404,-0.022719574632037595,Neutral,False,False,False,False,True,False,True,False,-0.0032272078112380053,True,True,False,False,0
2018-04-09,2613.159912109375,0.0033365488963206236,2625.55407918026,2657.841963218073,-4.131389023628344,-4.468205110870258,0.013635961450500408,0.015362891585433658,0.013034545685538844,0.014198718635486251,0.48949856816574494,Neutral,False,False,False,False,True,False,True,False,-0.001580993571990562,True,True,False,False,0
2018-04-10,2656.8701171875,0.0167269537832615,2633.38308868207,2657.75361357893,7.829009501810106,-0.08834963914296168,0.013871038943653352,0.01403202949709762,0.013250930607618937,0.013641480052358278,0.3015837481768174,Neutral,False,False,False,False,True,False,False,True,0.002946703887090164,True,True,False,False,0
2018-04-11,2642.18994140625,-0.005525364482924067,2635.584801863115,2656.338734290505,2.201713181044852,-1.4148792884252543,0.014027090841647672,0.014425985266861363,0.013582948474694581,0.014004466870777972,0.48592038682358213,Neutral,False,False,False,False,True,False,False,True,0.0008332910312545647,True,True,False,False,0
2018-04-12,2663.989990234375,0.008250750063987677,2642.68609895593,2657.0343030126746,7.1012970928150025,0.6955687221698099,0.014163142679810886,0.01332200041384402,0.01276673471445919,0.013044367564151605,0.1166629452850448,Calmaria,True,False,False,False,True,True,False,False,0.002665662077878242,True,True,False,False,0
2018-04-13,2656.300048828125,-0.0028866254882486952,2646.0895864239787,2656.967552632261,3.403487468048752,-0.06675038041385051,0.014291875366639395,0.012599415278482264,0.01361623098773656,0.013107823133109412,0.17486152905096541,Calmaria,True,False,False,False,True,False,False,True,0.0012812887872174915,True,True,False,False,0
2018-04-16,2677.840087890625,0.008109038386684864,2654.02721179064,2658.8650558375666,7.93762536666145,1.8975032053058385,0.014429297960132632,0.011581424165167428,0.01264629794020324,0.012113861052685335,-0.2420625947992608,Calmaria,True,False,False,False,True,True,False,False,0.0029641894609599476,True,True,False,False,0
2018-04-17,2706.389892578125,0.010661504701720004,2667.1178819875113,2663.1854955412537,13.090670196871088,4.320439703687043,0.014492394423893006,0.011109290561756448,0.012920520135055603,0.012014905348406026,-0.2683722749324034,Calmaria,True,False,False,True,False,True,False,False,0.004836949115413976,True,True,False,False,0
2018-04-18,2708.639892578125,0.0008313658006817715,2677.4983846351647,2667.3177134536963,10.38050264765343,4.132217912442684,0.014512343214208438,0.011063549001050521,0.013236551301856922,0.012150050151453722,-0.18239122473556318,Calmaria,True,False,False,True,False,True,False,False,0.003832367187715421,True,True,False,False,0
2018-04-19,2693.1298828125,-0.005726124690152989,2681.4062591794986,2669.6642743044968,3.9078745443339358,2.346560850800415,0.014545525381482885,0.010178477361213342,0.013251605264442912,0.011715041312828127,-0.386682982371179,Calmaria,True,False,False,True,False,True,False,False,0.0014510531293993325,True,True,False,False,0
2018-04-20,2670.139892578125,-0.00853653230061302,2678.589667529155,2669.707512329372,-2.8165916503435255,0.04323802487533612,0.014591734637214778,0.009671977403879897,0.013151847731322086,0.01141191256760099,-0.537752775694931,Calmaria,True,True,False,True,False,False,False,True,-0.001054847971888093,True,True,True,False,1
2018-04-23,2670.2900390625,5.623169212687351e-05,2676.5147604124913,2669.7604693051107,-2.0749071166637805,0.052956975738652545,0.014456611075733206,0.009582190392649731,0.013234862196746513,0.011408526294698122,-0.5362740018521778,Calmaria,True,True,False,True,False,False,False,True,-0.0007770343619273096,True,True,True,False,1
2018-04-24,2634.56005859375,-0.01338056164164636,2666.0260849578062,2666.560431967714,-10.488675454685108,-3.2000373373966795,0.014252207324194037,0.008878362324735958,0.013281140319990213,0.011079751322363086,-0.7112886161488401,Calmaria,True,True,False,False,True,False,True,False,-0.003981186695847675,True,True,False,False,0
2018-04-25,2639.39990234375,0.001837059563023713,2659.369539304292,2664.09129291099,-6.656545653514058,-2.4691390567240887,0.013817682327309028,0.009840918813917136,0.012886898062248431,0.011363908438082784,-0.5706789584371974,Calmaria,True,True,False,False,True,False,True,False,-0.0025219920814587965,True,True,False,False,0
2018-04-26,2666.93994140625,0.010434204774367295,2661.2621398297815,2664.3502609560137,1.8926005254893425,0.25896804502372106,0.013286055744828404,0.00913318280430187,0.011941678064987355,0.010537430434644612,-1.023699076663642,Calmaria,True,True,False,False,True,True,False,False,0.0007096524732729428,True,True,False,False,0
2018-04-27,2669.909912109375,0.0011136248915897262,2663.42408289968,2664.8556837881374,2.1619430698983706,0.5054228321237133,0.012795654875543913,0.009453930291771957,0.011222860286738096,0.010338395289255026,-1.1706916270105858,Calmaria,True,True,False,False,True,True,False,False,0.00080974382697067,True,True,False,False,0
2018-04-30,2648.050048828125,-0.008187490964434607,2659.580574381791,2663.3278987917724,-3.8435085178889494,-1.5277849963649714,0.012268483900206387,0.00877798500724387,0.010813481576149522,0.009795733291696695,-1.5243901006599714,Calmaria,True,True,False,False,True,False,True,False,-0.0014514485931222734,True,True,False,False,0
2018-05-01,2654.800048828125,0.0025490454770622506,2658.3854429933745,2662.552639704168,-1.1951313884164847,-0.7752590876043541,0.011540215253607957,0.008808308004393174,0.010449740462088348,0.00962902423324076,-1.6995476781737653,Calmaria,True,True,False,False,True,False,True,False,-0.0004501775525219071,True,True,False,False,0
2018-05-02,2635.669921875,-0.007205863568357729,2652.706562713781,2660.108756265153,-5.6788802795936135,-2.4438834390152806,0.010944810155139815,0.00826925133850779,0.01035189447179728,0.009310572905152536,-1.99990356497682,Calmaria,True,True,False,False,True,False,True,False,-0.0021546249902012356,True,True,False,False,0
2018-05-03,2629.72998046875,-0.0022536742393085563,2646.962417152523,2657.347049374571,-5.7441455612579375,-2.7617068905819906,0.010373589922867807,0.008257512728826558,0.009717261350995309,0.008987387039910933,-2.3049321855645504,Calmaria,True,True,False,False,True,False,True,False,-0.002184310025713759,True,True,False,False,0
2018-05-04,2663.419921875,0.012811178963797909,2651.076793333142,2657.8991286927912,4.114376180619274,0.5520793182204216,0.010056546562715615,0.007782901802956364,0.009263745269193378,0.008523323536074871,-2.6742930393769027,Calmaria,True,True,False,False,True,True,False,False,0.0015447718727442826,True,True,False,False,0
2018-05-07,2672.6298828125,0.0034579455015175675,2656.4650657029815,2659.2382881582193,5.388272369839342,1.3391594654281107,0.009598143507618201,0.008930253026014124,0.009506661449507667,0.009218457237760895,-2.229838349364077,Calmaria,True,True,False,False,True,True,False,False,0.0020160937376667654,True,True,False,False,0
2018-05-08,2671.919921875,-0.0002656413228280252,2660.328779745986,2660.391163950654,3.86371404300462,1.1528757924347701,0.009143851458017141,0.008425804287165311,0.00927065188721956,0.008848228087192435,-2.3458520297529137,Neutral,False,True,False,False,True,True,False,False,0.001446044101611132,True,True,False,False,0
2018-05-09,2697.7900390625,0.009682220255068819,2669.694094575115,2663.7910616880945,9.365314829128693,3.3998977374403694,0.008638124277566836,0.007876598258364124,0.008672333709015406,0.008274465983689765,-2.4679158779975117,Neutral,False,True,False,True,False,True,False,False,0.0034714765395097986,True,True,True,False,1
2018-05-10,2723.070068359375,0.009370643723504823,2683.0380880211796,2669.180062294575,13.343993446064815,5.389000606480295,0.008329834404929478,0.008350455065599355,0.00856796857383914,0.008459211819719249,-2.1340386931804387,Risco,True,True,False,True,False,True,False,False,0.004900348911735661,True,True,True,False,1
2018-05-11,2727.719970703125,0.0017075955546570487,2694.208558691666,2674.5018721498973,11.170470670486338,5.321809855322499,0.008025108362517852,0.008659492071285435,0.008285710650875522,0.008472601361080478,-1.9026263775791739,Risco,True,True,False,True,False,True,False,False,0.004095167682336147,True,True,True,False,1
2018-05-14,2730.1298828125,0.0008834895573073265,2703.1888897218746,2679.558964028316,8.980331030208617,5.05709187841876,0.007760884738799978,0.008106407949335528,0.00796466504206765,0.00803553649570159,-1.8881775232968148,Risco,True,True,False,True,False,True,False,False,0.0032893420517258846,True,True,True,False,1
2018-05-15,2711.449951171875,-0.006842140279927467,2705.254155084375,2682.45814467773,2.065265362500213,2.89918064941412,0.007455865010660548,0.0076088823636861515,0.008347622226950659,0.007978252295318405,-1.7122345509080859,Risco,True,True,False,True,False,True,False,False,0.00076168301082143,True,True,True,False,1
2018-05-16,2722.4599609375,0.004060561678767671,2709.555606547656,2686.0946734286185,4.30145146328141,3.636528750888374,0.00731244764331681,0.007675704997596886,0.00814255046324977,0.007909127730423328,-1.5677673878186797,Risco,True,True,False,True,False,True,False,False,0.0015799870429683645,True,True,True,False,1
2018-05-17,2720.1298828125,-0.0008558723207806596,2712.1991756138673,2689.1887833726078,2.6435690662110574,3.094109943989224,0.007170687933195622,0.007410332385709744,0.007727433097804921,0.0075688827417573325,-1.5432949076521187,Risco,True,True,False,True,False,True,False,False,0.0009718539849566735,True,True,True,False,1
2018-05-18,2712.969970703125,-0.00263219493841671,2712.391874386182,2691.3507094935635,0.19269877231454302,2.1619261209557408,0.0070956952735698525,0.007012581830070343,0.007703568763256728,0.007358075296663535,-1.4831082893470793,Neutral,False,True,False,True,False,True,False,False,7.102871553886052e-05,True,True,True,False,1
2018-05-21,2733.010009765625,0.007386752997235124,2717.5464082310427,2695.1379186092054,5.154533844860907,3.787209115641872,0.006986519350727085,0.0067480153330730245,0.007625256401765597,0.00718663586741931,-1.4199204077834318,Neutral,False,True,False,True,False,True,False,False,0.0018860281617859662,True,True,True,False,1
2018-05-22,2724.43994140625,-0.0031357617896576873,2719.2697915248445,2697.801738863482,1.7233832938018168,2.663820254276743,0.00690962178709155,0.007083908099485209,0.007499154233732626,0.007291531166608918,-1.2752508572373318,Risco,True,True,False,True,False,True,False,False,0.0006325642447130889,True,True,True,False,1
2018-05-23,2733.2900390625,0.0032484098921563564,2722.7748534092584,2701.0279479724836,3.5050618844138626,3.226209109001502,0.00671931146987888,0.00684170709963065,0.007261496200545774,0.007051601650088212,-1.2525817605904124,Risco,True,True,False,True,False,True,False,False,0.0012823600255815058,True,True,True,False,1
