Date,price,returns,ema7,ema21,ema_fast_slope,ema_slow_slope,vol_benchmark,vol_stddev,vol_forecast_final,vol_pred_cons,garch_vol,heston_vol,zscore,0,buy_gate,sell_gate,trend_up,trend_down,ema_cross_up,ema_cross_down,buy_signal,sell_signal,position
2018-01-31,2823.81005859375,0.0004889853730833948,2832.144765328952,2799.7512001213154,-0.000983860642448525,0.0008519998857294523,,,0.14707612863439923,0.14707612863439923,0.1357995453463642,0.15835271192243427,,Neutral,True,False,True,False,False,False,False,False,0
2018-02-01,2821.97998046875,-0.0006480882520516484,2829.6035691139014,2801.7719983347183,-0.0009005011490650243,0.000716092327865229,,,0.14327417557963446,0.14327417557963446,0.1268688144385335,0.15967953672073537,,Neutral,True,False,True,False,False,False,False,False,0
2018-02-02,2762.1298828125,-0.02120854792396809,2812.7351475385512,2798.16816965088,-0.006107034169651022,-0.0013047281759860088,,,0.13551195342171124,0.13551195342171124,0.11920271926135742,0.15182118758206503,,Neutral,True,False,True,False,False,False,False,False,0
2018-02-05,2648.93994140625,-0.04097922480422822,2771.786346005476,2784.6019670831865,-0.015458561703492872,-0.005121370385049747,,,0.15194216675918737,0.15194216675918737,0.17507229576594435,0.1288120377524304,,Neutral,True,False,False,True,False,True,False,False,0
2018-02-06,2695.139892578125,0.017440920592313836,2752.624732648638,2776.46905121909,-0.007109691563545542,-0.0030176229020589702,,,0.23892846314072524,0.23892846314072524,0.3050745449417836,0.1727823813396669,,Neutral,True,False,False,True,False,False,False,False,0
2018-02-07,2681.659912109375,-0.005001588416939429,2734.8835275138226,2767.8500385727525,-0.006615755060775199,-0.0032140588026905574,,,0.24451728884060547,0.24451728884060547,0.2974714330437188,0.1915631446374921,,Neutral,True,False,False,True,False,False,False,False,0
2018-02-08,2581.0,-0.03753641975808808,2696.412645635367,2750.863671429775,-0.014905417233032025,-0.006581312337457397,,,0.22985232862751453,0.22985232862751453,0.27135116564384537,0.18835349161118373,,Neutral,True,False,False,True,False,False,False,False,0
2018-02-09,2619.550048828125,0.014936090208494734,2677.1969964335567,2738.9260693750794,-0.007335477026066567,-0.0045571192884961255,,,0.2782885608551898,0.2782885608551898,0.34199550110325233,0.21458162060712738,,Neutral,True,False,False,True,False,False,False,False,0
2018-02-12,2656.0,0.013914584754042503,2671.8977473251675,2731.3873357955267,-0.001995199212495925,-0.002838378606759272,0.2016377909574665,0.04412953470771714,0.2696403208357886,0.2696403208357886,0.3233151547192691,0.2159654869523081,1.5409754562046212,Neutral,True,True,False,True,False,False,False,True,-1
2018-02-13,2662.93994140625,0.0026129297463290957,2669.6582958454383,2725.1648453965013,-0.0008409695783625729,-0.002336699488513234,0.2196035465187911,0.026183001017826463,0.2650093588136689,0.2650093588136689,0.3054865520483022,0.22453216557903552,1.7341714291636636,Neutral,True,True,False,True,False,False,False,True,-1
2018-02-14,2698.6298828125,0.013402458257245842,2676.9011925872037,2722.752576070683,0.0026839163043051017,-0.0008938866871599892,0.22862450346612412,0.023383100929413526,0.3429367551991862,0.25230570849221035,0.2771382207021512,0.22747319628226947,4.888669474512215,Neutral,True,True,False,True,False,False,False,False,0
2018-02-15,2731.199951171875,0.012069112762299383,2690.4758822333715,2723.5205192617004,0.004970229162585969,0.0002811742841046351,0.2365700553972934,0.019146626781545717,0.3548550830959401,0.24366476724691014,0.2652930164247805,0.2220365180690398,6.177852059698293,Neutral,True,True,False,True,False,False,True,False,1
2018-02-16,2732.219970703125,0.0003734693722488025,2700.91190435081,2724.311378483648,0.003819612706641883,0.00028945664347217013,0.2444761834550397,0.006667229018265079,0.3667142751825595,0.23916964427900866,0.25265801560991213,0.22568127294810522,10.0,Neutral,True,True,False,True,False,False,True,False,1
2018-02-20,2716.260009765625,-0.005841389459353419,2704.7489307045134,2723.5794358729186,0.0014126137924604027,-0.00026946706430816856,0.24707715535572272,0.00419900848707863,0.2299803100566945,0.2299803100566945,0.22964321545318664,0.2303174046602024,-3.4193690598056437,Neutral,True,False,False,True,False,False,False,False,0
2018-02-21,2701.330078125,-0.0054965031281792864,2703.894217559635,2721.556766986744,-0.00031640455633316985,-0.0007487677653885062,0.24821701657072662,0.0029734587049475825,0.21902909373408241,0.21902909373408241,0.21244767750287277,0.22561050996529208,-5.8375845673288405,Neutral,True,False,False,True,False,False,False,False,0
2018-02-22,2703.9599609375,0.0009735510790762625,2703.910653404101,2719.9570573459036,6.078434852485064e-06,-0.0005916173552680344,0.24868702845381088,0.0025796827059804623,0.209844857945648,0.209844857945648,0.1970813913430981,0.22260832454819793,-7.768434101632576,Neutral,True,False,False,True,False,False,False,False,0
2018-02-23,2747.300048828125,0.01602837635051313,2714.758002260107,2722.4427838442875,0.003948367001497609,0.0009047888669620134,0.2504893220293209,0.0026748909643611544,0.20160176935430074,0.20160176935430074,0.18053077643568474,0.2226727622729167,-9.77751053500403,Neutral,True,False,False,True,False,False,True,False,1
2018-02-26,2779.60009765625,0.011757015343810906,2730.9685261091427,2727.6389032817387,0.00583196261314872,0.0018693766206989875,0.25204817598097906,0.004369270291058512,0.21468760352867794,0.21468760352867794,0.19436624671477537,0.2350089603425805,-7.472114490460224,Neutral,True,False,True,False,True,False,True,False,1
2018-02-27,2744.280029296875,-0.012706888443829278,2734.2964019060755,2729.1517329194785,0.0012126589711712141,0.0005512664967092848,0.2532033676796572,0.004976571242804101,0.2117009720735537,0.2117009720735537,0.1929276277656169,0.23047431638149052,-8.300479121220693,Neutral,True,False,True,False,False,False,True,False,1
2018-02-28,2713.830078125,-0.011095788639207016,2729.179820960807,2727.7588552108896,-0.001885372627605235,-0.0005132516290597159,0.25455692432043586,0.005457658392542711,0.21535642145118913,0.21535642145118913,0.19416542135329937,0.2365474215490789,-7.1826596774195135,Neutral,True,False,True,False,False,False,False,False,1
2018-03-01,2677.669921875,-0.013324399541987275,2716.3023461893554,2723.2053158167173,-0.0048092091808068045,-0.001700560385345676,0.2561132427721993,0.005645016988489719,0.21223229329228294,0.21223229329228294,0.19119109346794147,0.2332734931166244,-7.773395468851618,Neutral,True,False,False,True,False,True,False,False,0
2018-03-02,2691.25,0.005071602744632031,2710.0392596420165,2720.3002871061067,-0.0023272035475481075,-0.0010794347275840679,0.25813260741711697,0.0048728982975605765,0.21657402563000844,0.21657402563000844,0.194433347305459,0.23871470395455785,-8.311716357421705,Neutral,True,False,False,True,False,False,False,False,0
2018-03-05,2720.93994140625,0.011032026532745043,2712.764430083075,2720.3584374970287,0.0010015547934695748,2.1371434935819916e-05,0.26074664020017335,0.00322546943268918,0.20704852666418042,0.20704852666418042,0.1809551247005347,0.23314192862782612,-10.0,Neutral,True,False,False,True,False,False,True,False,1
2018-03-06,2728.1201171875,0.002638858606169414,2716.603351859181,2721.0640447416167,0.0014071674307596382,0.000258642293696159,0.26087638723144824,0.003014808753002766,0.20975600745866763,0.20975600745866763,0.1802703364079617,0.23924167850937356,-10.0,Neutral,True,False,False,True,False,False,True,False,1
2018-03-07,2726.800048828125,-0.00048387472056610203,2719.152526101417,2721.5854996585717,0.0009348592476853913,0.0001912332798949119,0.2538149902933966,0.0192995151448207,0.20544602413981988,0.20544602413981988,0.1664661129301352,0.2444259353495046,-2.5062270109183142,Neutral,True,False,False,True,False,False,True,False,1
2018-03-08,2738.969970703125,0.004463078207817217,2724.106887251844,2723.1659061171677,0.0018088409889192786,0.0005770075888017889,0.24582243630183892,0.026965610665145103,0.18719395858955282,0.18719395858955282,0.15355183666186487,0.22083608051724077,-2.1741943262596837,Neutral,True,False,True,False,True,False,True,False,1
2018-03-09,2786.570068359375,0.01737883151892694,2739.7226825287266,2728.9299208664593,0.005603948543837125,0.0020684980488164246,0.23856512041708225,0.029193156987415758,0.17366618492059782,0.17366618492059782,0.14501344571361086,0.20231892412758481,-2.223087264061927,Neutral,True,False,True,False,False,False,True,False,1
2018-03-12,2783.02001953125,-0.001273985129042532,2750.5470167793574,2733.8472025632586,0.003889420189098709,0.0017668869294111627,0.22316608252645326,0.041149566091116495,0.18646624853847565,0.18646624853847565,0.17391952685626902,0.19901297022068226,-0.8918644222569454,Neutral,True,False,True,False,False,False,True,False,1
2018-03-13,2765.31005859375,-0.006363576551088879,2754.2377772329555,2736.707462202394,0.0013346642421266245,0.0010343359618015856,0.20731815853210778,0.04469999164119353,0.17574797279327034,0.17574797279327034,0.16025505559817407,0.1912408899883666,-0.7062682694048594,Neutral,True,False,True,False,False,False,True,False,1
2018-03-14,2749.47998046875,-0.005724521948562322,2753.048328041904,2737.8686002266077,-0.0004326087840249787,0.0004223118671392947,0.19045140662754792,0.0407950366621832,0.15607946878906898,0.15607946878906898,0.15345832254307082,0.15870061503506716,-0.8425519536385554,Neutral,True,False,True,False,False,False,False,False,1
2018-03-15,2747.330078125,-0.000781930531963182,2751.618765562678,2738.728734581007,-0.0005203460955086257,0.0003130800922858909,0.17496721311623342,0.030674714993802178,0.15315808965047495,0.15315808965047495,0.14669505238641642,0.15962112691453348,-0.7109804759446013,Neutral,True,False,True,False,False,False,False,False,1
2018-03-16,2752.010009765625,0.001703447167811456,2751.716576613415,2739.936123234154,3.554167695234482e-05,0.0004387297462082599,0.16519075272154618,0.02824333583424939,0.14342029358606556,0.14342029358606556,0.13636421803756024,0.1504763691345709,-0.7708175572193066,Neutral,True,False,True,False,False,False,False,False,1
2018-03-19,2712.919921875,-0.014204195388793028,2742.017412928811,2737.480104928776,-0.0035751750747955234,-0.0009053043864561491,0.15698626142438005,0.023417631033865308,0.13739926697371257,0.13739926697371257,0.12777398945646468,0.14702454449096045,-0.8364208327623671,Neutral,True,False,True,False,False,False,False,False,1
2018-03-20,2716.93994140625,0.0014818054520648882,2735.7480450481708,2735.6128173358193,-0.002307510661201979,-0.00068727599182426,0.14785810792644122,0.0038939995386631262,0.15359306040372445,0.15359306040372445,0.14981244807469268,0.15737367273275624,1.1469904954566457,Neutral,True,False,True,False,False,False,False,False,1
2018-03-21,2711.929931640625,-0.0018439898833508828,2729.7935166962843,2733.4598277271652,-0.002195679277113237,-0.000793895735850203,0.14652335653104334,0.0031417485093941477,0.14166175088865404,0.14166175088865404,0.13930071663871152,0.14402278513859657,-0.9723211284778599,Neutral,True,False,False,True,False,True,False,False,0
2018-03-22,2643.68994140625,-0.025162888405856454,2708.2676228737755,2725.2989289707184,-0.008142367032292222,-0.0030869349043654635,0.14884278962519357,0.008639104518454675,0.13741760399771769,0.13741760399771769,0.13038241672157352,0.14445279127386187,-1.3224965160532134,Neutral,True,False,False,True,False,False,False,False,0
2018-03-23,2588.260009765625,-0.02096688071186603,2678.2657195967377,2712.8408454066193,-0.011591533757752036,-0.004813304504607012,0.15354295688287464,0.014956493164730965,0.1850286018638012,0.1850286018638012,0.20058112109938847,0.16947608262821398,2.1051488897927717,Neutral,True,True,False,True,False,False,False,True,-1
2018-03-26,2658.550048828125,0.02715725576151251,2673.3368019045847,2707.905318444938,-0.0018539871740709103,-0.0018564732169916518,0.16067781095205344,0.022285674108597886,0.20103023301248446,0.20103023301248446,0.22638479657847213,0.17567566944649682,1.8106888696206378,Neutral,True,True,False,True,False,False,False,True,-1
2018-03-27,2612.6201171875,-0.017276308813847896,2658.1576307253135,2699.2430274215344,-0.005809941935076134,-0.003315557040389275,0.16887833184249051,0.02475277680675035,0.2307864519963477,0.2307864519963477,0.2684256109894687,0.1931472930032267,2.5010575838495086,Neutral,True,True,False,True,False,False,False,True,-1
2018-03-28,2605.0,-0.00291665716625622,2644.8682230439854,2690.6754794741223,-0.005101500069607738,-0.0032888859682963898,0.17615329072618405,0.02417753012043823,0.23017998249559457,0.23017998249559457,0.26700955437050966,0.19335041062067948,2.234582751020527,Neutral,True,True,False,True,False,False,False,True,-1
2018-03-29,2640.8701171875,0.013769718690019195,2643.8686965798643,2686.1477192662473,-0.0003784837647319072,-0.0017144956044627372,0.1841210819572419,0.021429501709277234,0.21361817248681247,0.21361817248681247,0.2430862127978991,0.18415013217572582,1.3764711345014962,Neutral,True,True,False,True,False,False,False,True,-1
2018-04-02,2581.8798828125,-0.022337423560165104,2628.371493138023,2676.6688250431794,-0.006002294508356296,-0.0036713149539483645,0.19356565885433022,0.014292544932896329,0.21604130398661325,0.21604130398661325,0.2376537392639555,0.194428868709271,1.5725432550890315,Neutral,True,True,False,True,False,False,False,True,-1
2018-04-03,2614.449951171875,0.012614865848792123,2624.891107646486,2671.012563782152,-0.0013312113662673672,-0.0021634612888619393,0.2003046089050676,0.010794379065250014,0.22947063338646798,0.22947063338646798,0.2583358407303281,0.20060542604260784,2.7019640782575065,Neutral,True,True,False,True,False,False,False,True,-1
2018-04-04,2644.68994140625,0.01156648273982852,2629.840816086427,2668.6195981116152,0.0018715647390064145,-0.0009048189857992935,0.20517585774038458,0.008116382243816429,0.30776378661057685,0.2246094819280428,0.2478584792245941,0.2013604846314915,10.0,Neutral,True,True,False,True,False,False,False,False,0
2018-04-05,2662.840087890625,0.0068628636575538415,2638.0906340374763,2668.094188091525,0.0030981274424122557,-0.00019731189359787124,0.2077920148437628,0.00853812271200273,0.3116880222656442,0.21907921186011603,0.23693703789701798,0.2012213858232141,10.0,Neutral,True,True,False,True,False,False,False,False,0
2018-04-06,2604.469970703125,-0.021920248779842444,2629.6854682038884,2662.3101683289433,-0.0032272078112380053,-0.0022208049344567475,0.21192445328574266,0.010626194750701822,0.31788667992861397,0.21340137435937712,0.21999983494528838,0.20680291377346585,9.971794149158887,Neutral,True,True,False,True,False,False,False,True,-1
2018-04-09,2613.159912109375,0.0033365488963206236,2625.55407918026,2657.841963218073,-0.001580993571990562,-0.0017098858321546299,0.21646417731172604,0.00958575476803503,0.32469626596758905,0.2255833569088694,0.24387980748212357,0.20728690633561525,10.0,Neutral,True,True,False,True,False,False,False,True,-1
2018-04-10,2656.8701171875,0.0167269537832615,2633.38308868207,2657.75361357893,0.002946703887090164,-3.325327744529963e-05,0.22019591682599307,0.0075618428839225905,0.3302938752389896,0.21391110983796308,0.22283833207462905,0.20498388760129707,10.0,Neutral,True,True,False,True,False,False,False,False,0
2018-04-11,2642.18994140625,-0.005525364482924067,2635.584801863115,2656.338734290505,0.0008332910312545647,-0.0005354949189126859,0.2226731639082686,0.006566161162193272,0.3340097458624029,0.22364979508654864,0.22906099200303942,0.21823859817005786,10.0,Neutral,True,True,False,True,False,False,False,False,0
2018-04-12,2663.989990234375,0.008250750063987677,2642.68609895593,2657.0343030126746,0.002665662077878242,0.00026110035124742134,0.22483291988342707,0.006066088176966332,0.2094741380730759,0.2094741380730759,0.2116006432904052,0.2073476328557466,-2.5319087626636074,Neutral,True,False,False,True,False,False,True,False,1
2018-04-13,2656.300048828125,-0.0028866254882486952,2646.0895864239787,2656.967552632261,0.0012812887872174915,-2.5129081499395617e-05,0.22687648793314744,0.004553779080715637,0.20637734280828354,0.20637734280828354,0.20016166534609006,0.21259302027047702,-4.099829024972778,Neutral,True,False,False,True,False,False,False,False,0
2018-04-16,2677.840087890625,0.008109038386684864,2654.02721179064,2658.8650558375666,0.0029641894609599476,0.0007085946669804806,0.22905800397457524,0.001647239616073203,0.196356301627077,0.196356301627077,0.18404976841566412,0.2086628348384899,-6.540340469499645,Neutral,True,False,False,True,False,False,True,False,1
2018-04-17,2706.389892578125,0.010661504701720004,2667.1178819875113,2663.1854955412537,0.004836949115413976,0.0015963848060234083,0.2300596292848805,0.0028924443408992542,0.19165915210734863,0.19165915210734863,0.176557885830154,0.20676041838454326,-7.680095435506373,Neutral,True,False,True,False,True,False,True,False,1
2018-04-18,2708.639892578125,0.0008313658006817715,2677.4983846351647,2667.3177134536963,0.003832367187715421,0.001525569317562393,0.23037630651366775,0.0027602195073538702,0.19487342535780577,0.19487342535780577,0.17580399642664885,0.21394285428896267,-7.100576231172395,Neutral,True,False,True,False,False,False,True,False,1
2018-04-19,2693.1298828125,-0.005726124690152989,2681.4062591794986,2669.6642743044968,0.0014510531293993325,0.0008713136584225361,0.23090305708908976,0.0024309665175896414,0.1864852878412861,0.1864852878412861,0.16179134074000115,0.21117923494257101,-8.883553849560732,Neutral,True,False,True,False,False,False,True,False,1
2018-04-20,2670.139892578125,-0.00853653230061302,2678.589667529155,2669.707512329372,-0.001054847971888093,1.6193168378750415e-05,0.23163660628270558,0.0020358503985456874,0.17990563145621838,0.17990563145621838,0.1537555716135171,0.20605569129891965,-10.0,Neutral,True,False,True,False,False,False,False,False,1
2018-04-23,2670.2900390625,5.623169212687351e-05,2676.5147604124913,2669.7604693051107,-0.0007770343619273096,1.9831918991558298e-05,0.22949158624303206,0.0066520777905100135,0.18027466943759904,0.18027466943759904,0.15230304726089788,0.2082462916143002,-7.398728390646132,Neutral,True,False,True,False,False,False,False,False,1
2018-04-24,2634.56005859375,-0.01338056164164636,2666.0260849578062,2666.560431967714,-0.003981186695847675,-0.0012146382189915854,0.2262467772813044,0.010809040286640812,0.17512469392731586,0.17512469392731586,0.1411539896565969,0.20909539819803483,-4.72956728796466,Neutral,True,False,False,True,False,True,False,False,0
2018-04-25,2639.39990234375,0.001837059563023713,2659.369539304292,2664.09129291099,-0.0025219920814587965,-0.0009354925922864239,0.21934890680011132,0.018876117771752927,0.17649989433685287,0.17649989433685287,0.15633367239788643,0.19666611627581929,-2.2700119262542238,Neutral,True,False,False,True,False,False,False,False,0
2018-04-26,2666.93994140625,0.010434204774367295,2661.2621398297815,2664.3502609560137,0.0007096524732729428,9.710306595324748e-05,0.21090959643454193,0.023176477985035283,0.17041847594197823,0.17041847594197823,0.14513246717563633,0.19570448470832014,-1.7470782453963987,Neutral,True,False,False,True,False,False,True,False,1
2018-04-27,2669.909912109375,0.0011136248915897262,2663.42408289968,2664.8556837881374,0.00080974382697067,0.0001893033281128207,0.20312472397740197,0.02467566912907716,0.16619028158134494,0.16619028158134494,0.1501824671272813,0.18219809603540857,-1.4967959816147176,Neutral,True,False,False,True,False,False,True,False,1
2018-04-30,2648.050048828125,-0.008187490964434607,2659.580574381791,2663.3278987917724,-0.0014514485931222734,-0.0005769471755418978,0.19475614418247522,0.023515936014804135,0.15258562360501945,0.15258562360501945,0.13948511509998343,0.16568613211005548,-1.7932741673947359,Neutral,True,False,False,True,False,False,False,False,0
2018-05-01,2654.800048828125,0.0025490454770622506,2658.3854429933745,2662.552639704168,-0.0004501775525219071,-0.00029202164884190317,0.18319523782320507,0.021498048832056492,0.15429075963001684,0.15429075963001684,0.13994582335971967,0.16863569590031402,-1.3445163521113483,Neutral,True,False,False,True,False,False,False,False,0
2018-05-02,2635.669921875,-0.007205863568357729,2652.706562713781,2660.108756265153,-0.0021546249902012356,-0.0009272342559787291,0.17374347490388528,0.01962475859581463,0.1515191190402574,0.1515191190402574,0.13141083664007205,0.17162740144044272,-1.132465184482202,Neutral,True,False,False,True,False,False,False,False,0
2018-05-03,2629.72998046875,-0.0022536742393085563,2646.962417152523,2657.347049374571,-0.002184310025713759,-0.0010501864872414452,0.1646756348332436,0.016082261204739885,0.14171337341581422,0.14171337341581422,0.1312064458915696,0.15222030094005884,-1.4278005514959407,Neutral,True,False,False,True,False,False,False,False,0
2018-05-04,2663.419921875,0.012811178963797909,2651.076793333142,2657.8991286927912,0.0015447718727442826,0.0002072821163820715,0.15964272751852165,0.014547802130564788,0.13597225602158877,0.13597225602158877,0.12368986641697746,0.14825464562620008,-1.627082310062594,Neutral,True,False,False,True,False,False,True,False,1
2018-05-07,2672.6298828125,0.0034579455015175675,2656.4650657029815,2659.2382881582193,0.0020160937376667654,0.0005010643164772473,0.15236580461440166,0.01725245783077559,0.14181105406759134,0.14771964451368266,0.14181105406759134,0.15362823495977398,-0.6117824283553591,Neutral,True,False,False,True,False,False,True,False,1
2018-05-08,2671.919921875,-0.0002656413228280252,2660.328779745986,2660.391163950654,0.001446044101611132,0.00043147842231205344,0.1451541418993723,0.016340840694338544,0.1338330922271129,0.1398028875659013,0.1338330922271129,0.14577268290468975,-0.6928070522211083,Neutral,True,False,False,True,False,False,True,False,1
2018-05-09,2697.7900390625,0.009682220255068819,2669.694094575115,2663.7910616880945,0.0034714765395097986,0.0012602529063462094,0.13712597179506797,0.014342035456676954,0.12875814576659977,0.12875814576659977,0.12514369377007573,0.13237259776312382,-0.5834475903887507,Neutral,True,False,True,False,True,False,True,False,1
2018-05-10,2723.070068359375,0.009370643723504823,2683.0380880211796,2669.180062294575,0.004900348911735661,0.001979016503870985,0.13223202178675864,0.014313363542666315,0.13524240495135786,0.13524240495135786,0.13262340165055203,0.13786140825216367,0.21031975856867322,Neutral,True,False,True,False,False,False,True,False,1
2018-05-11,2727.719970703125,0.0017075955546570487,2694.208558691666,2674.5018721498973,0.004095167682336147,0.0019510103355480054,0.1273946458294021,0.01344437533758687,0.13416185636148215,0.13416185636148215,0.13750650196543202,0.13081721075753225,0.5033488252266162,Neutral,True,True,True,False,False,False,True,False,1
2018-05-14,2730.1298828125,0.0008834895573073265,2703.1888897218746,2679.558964028316,0.0032893420517258846,0.0018523264809691368,0.12320022583620728,0.012114669087610934,0.12622600537678505,0.12622600537678505,0.1287606050681325,0.12369140568543761,0.2497616334953864,Neutral,True,False,True,False,False,False,True,False,1
2018-05-15,2711.449951171875,-0.006842140279927467,2705.254155084375,2682.45814467773,0.00076168301082143,0.001069236276391939,0.1183581877624545,0.0049518178015502245,0.12355108658099603,0.12355108658099603,0.12088870706847606,0.126213466093516,1.0385797637083054,Neutral,True,False,True,False,False,False,True,False,1
2018-05-16,2722.4599609375,0.004060561678767671,2709.555606547656,2686.0946734286185,0.0015799870429683645,0.001335751049810153,0.11608150763637977,0.004798526841032304,0.12486664197836261,0.12486664197836261,0.12193390091342537,0.12779938304329985,1.7570268683965689,Neutral,True,True,True,False,False,False,True,False,1
2018-05-17,2720.1298828125,-0.0008558723207806596,2712.1991756138673,2689.1887833726078,0.0009718539849566735,0.0011374861044466172,0.11383114200292414,0.003140819000183615,0.12282868745572761,0.12282868745572761,0.11773044580117259,0.12792692911028264,1.799509090560694,Neutral,True,True,True,False,False,False,True,False,1
2018-05-18,2712.969970703125,-0.00263219493841671,2712.391874386182,2691.3507094935635,7.102871553886052e-05,0.0007968853855007583,0.11264067043777352,0.003589506366690866,0.11143341953110175,0.1202992025400293,0.11143341953110175,0.12916498554895686,-0.24145018133435447,Neutral,True,False,True,False,False,False,False,False,1
2018-05-21,2733.010009765625,0.007386752997235124,2717.5464082310427,2695.1379186092054,0.0018860281617859662,0.0013857282271595675,0.11090755639178591,0.0037102148748580466,0.1072389746744487,0.11270148564519396,0.1072389746744487,0.11816399661593921,-0.7337163434674415,Neutral,True,False,True,False,False,False,True,False,1
2018-05-22,2724.43994140625,-0.0031357617896576873,2719.2697915248445,2697.801738863482,0.0006325642447130889,0.0009777496702319606,0.10968684541294758,0.003533318616275858,0.11884628784321587,0.11884628784321587,0.11253443056439222,0.12515814512203952,1.8318884860536566,Neutral,True,True,True,False,False,False,True,False,1
